id,sbi
20231023_500101003_06:20,9.064254
20231023_500101003_06:40,9.131761
20231023_500101003_07:00,9.093829
20231023_500101003_07:20,8.922271
20231023_500101003_07:40,7.387459
20231023_500101003_08:00,6.502614
20231023_500101003_08:20,4.829626
20231023_500101003_08:40,3.170408
20231023_500101003_09:00,2.951064
20231023_500101003_09:20,2.491045
20231023_500101003_09:40,1.622745
20231023_500101003_10:00,0.816959
20231023_500101003_10:20,0.789632
20231023_500101003_10:40,0.364581
20231023_500101003_11:00,0.072801
20231023_500101003_11:20,0.305219
20231023_500101003_11:40,0.712535
20231023_500101003_12:00,1.060117
20231023_500101003_12:20,0.690930
20231023_500101003_12:40,0.203378
20231023_500101003_13:00,0.938978
20231023_500101003_13:20,2.054375
20231023_500101003_13:40,2.198141
20231023_500101003_14:00,1.660718
20231023_500101003_14:20,0.231545
20231023_500101003_14:40,0.348322
20231023_500101003_15:00,0.254369
20231023_500101003_15:20,0.436987
20231023_500101003_15:40,0.598567
20231023_500101003_16:00,0.790538
20231023_500101003_16:20,1.184071
20231023_500101003_16:40,0.901738
20231023_500101003_17:00,1.661441
20231023_500101003_17:20,1.151512
20231023_500101003_17:40,0.768889
20231023_500101003_18:00,0.738812
20231023_500101003_18:20,0.377838
20231023_500101003_18:40,0.424174
20231023_500101003_19:00,0.628220
20231023_500101003_19:20,0.499241
20231023_500101003_19:40,0.708003
20231023_500101003_20:00,1.508798
20231023_500101003_20:20,2.366197
20231023_500101003_20:40,3.125951
20231023_500101003_21:00,3.322847
20231023_500101003_21:20,3.461185
20231023_500101003_21:40,4.020455
20231023_500101003_22:00,5.228948
20231023_500101003_22:20,5.395474
20231023_500101003_22:40,6.094252
20231023_500101003_23:00,6.351661
20231023_500101003_23:20,6.217111
20231023_500101003_23:40,6.754517
20231024_500101003_00:00,6.538260
20231024_500101003_00:20,7.410488
20231024_500101003_00:40,7.483106
20231024_500101003_01:00,7.704635
20231024_500101003_01:20,7.291629
20231024_500101003_01:40,7.537702
20231024_500101003_02:00,7.540444
20231024_500101003_02:20,8.619113
20231024_500101003_02:40,9.365197
20231024_500101003_03:00,9.108371
20231024_500101003_03:20,9.455115
20231024_500101003_03:40,9.585372
20231024_500101003_04:00,9.999131
20231024_500101003_04:20,9.375333
20231024_500101003_04:40,8.843934
20231024_500101003_05:00,8.880372
20231024_500101003_05:20,8.518417
20231024_500101003_05:40,9.610987
20231024_500101003_06:00,9.482416
20231024_500101003_06:20,9.549636
20231024_500101003_06:40,9.532023
20231024_500101003_07:00,8.651248
20231024_500101003_07:20,7.750892
20231024_500101003_07:40,5.006028
20231024_500101003_08:00,4.063616
20231024_500101003_08:20,1.873477
20231024_500101003_08:40,0.994164
20231024_500101003_09:00,1.297739
20231024_500101003_09:20,0.891014
20231024_500101003_09:40,0.933639
