id,sbi
20231022_500101001_17:20,2.40193685
20231022_500101001_17:40,2.2607915000000003
20231022_500101001_18:00,2.4460262
20231022_500101001_18:20,4.865117799999999
20231022_500101001_18:40,5.328957000000001
20231022_500101001_19:00,6.0598830999999995
20231022_500101001_19:20,5.95196755
20231022_500101001_19:40,5.375408800000001
20231022_500101001_20:00,6.57049115
20231022_500101001_20:20,6.2545484500000015
20231022_500101001_20:40,5.50000895
20231022_500101001_21:00,3.0972120999999997
20231022_500101001_21:20,0.81681525
20231022_500101001_21:40,1.47709445
20231022_500101001_22:00,2.49510365
20231022_500101001_22:20,2.0370288000000003
20231022_500101001_22:40,1.1192741
20231022_500101001_23:00,1.37076465
20231022_500101001_23:20,1.69172945
20231022_500101001_23:40,2.6281359
20231023_500101001_00:00,3.7810750499999997
20231023_500101001_00:20,3.02408855
20231023_500101001_00:40,1.0600398500000001
20231023_500101001_01:00,2.18399985
20231023_500101001_01:20,1.5487085999999999
20231023_500101001_01:40,0.59985005
20231023_500101001_02:00,0.48039535000000005
20231023_500101001_02:20,0.7075771000000001
20231023_500101001_02:40,1.8558118999999995
20231023_500101001_03:00,4.86729235
20231023_500101001_03:20,7.00032295
20231023_500101001_03:40,8.4140804
20231023_500101001_04:00,12.4980591
20231023_500101001_04:20,14.151490850000002
20231023_500101001_04:40,15.750504399999997
20231023_500101001_05:00,16.54999735
20231023_500101001_05:20,15.516465549999998
20231023_500101001_05:40,17.43338875
20231023_500101001_06:00,20.247346100000005
20231023_500101001_06:20,20.89039075
20231023_500101001_06:40,18.562243849999998
20231023_500101001_07:00,14.2767778
20231023_500101001_07:20,7.08354785
20231023_500101001_07:40,1.1766478499999997
20231023_500101001_08:00,0.49073525
20231023_500101001_08:20,1.8303243000000002
20231023_500101001_08:40,3.7349824000000007
20231023_500101001_09:00,3.2372449000000003
20231023_500101001_09:20,2.3674762499999993
20231023_500101001_09:40,0.73598605
20231023_500101001_10:00,2.37343985
20231023_500101001_10:20,4.541648050000001
20231023_500101001_10:40,3.8883254000000003
20231023_500101001_11:00,1.1362372499999998
20231023_500101001_11:20,1.0955915
20231023_500101001_11:40,1.5822539
20231023_500101001_12:00,0.8627194499999998
20231023_500101001_12:20,2.12477465
20231023_500101001_12:40,1.62242685
20231023_500101001_13:00,0.8606876999999999
20231023_500101001_13:20,1.6905438999999998
20231023_500101001_13:40,2.0039759999999993
20231023_500101001_14:00,0.65863335
20231023_500101001_14:20,0.74612725
20231023_500101001_14:40,2.0790243499999996
20231023_500101001_15:00,2.0188452
20231023_500101001_15:20,1.8725303500000003
20231023_500101001_15:40,4.885688099999999
20231023_500101001_16:00,7.60276955
20231023_500101001_16:20,8.1887382
20231023_500101001_16:40,12.6624524
20231023_500101001_17:00,14.406841400000001
20231023_500101001_17:20,16.066344100000002
20231023_500101001_17:40,17.31355545
20231023_500101001_18:00,15.460536900000003
20231023_500101001_18:20,9.419329399999999
20231023_500101001_18:40,5.566584700000002
20231023_500101001_19:00,3.82555465
20231023_500101001_19:20,4.3872566
20231023_500101001_19:40,4.9013480000000005
20231023_500101001_20:00,8.429697100000002
20231023_500101001_20:20,8.919918999999998
20231023_500101001_20:40,6.7500811999999994
20231023_500101001_21:00,7.348101
20231023_500101001_21:20,7.26884985
20231023_500101001_21:40,6.9356214000000005
20231023_500101001_22:00,5.925565450000001
20231023_500101001_22:20,5.6648792
20231023_500101001_22:40,6.6470602
20231023_500101001_23:00,8.934352800000001
20231023_500101001_23:20,12.8755243
20231023_500101001_23:40,15.3083731
20231024_500101001_00:00,19.00622345
20231024_500101001_00:20,21.842315250000002
20231024_500101001_00:40,17.955445800000003
20231024_500101001_01:00,15.225260699999998
20231024_500101001_01:20,15.720993199999999
20231024_500101001_01:40,15.207374199999999
20231024_500101001_02:00,20.481787500000003
20231024_500101001_02:20,23.59094275
20231024_500101001_02:40,22.5669976
20231024_500101001_03:00,22.278630200000002
20231024_500101001_03:20,22.850920350000003
20231024_500101001_03:40,22.5882413
20231024_500101001_04:00,21.4810784
20231024_500101001_04:20,21.193584749999996
20231024_500101001_04:40,21.6757139
20231024_500101001_05:00,18.487394449999996
20231024_500101001_05:20,18.272212500000002
20231024_500101001_05:40,15.945067899999998
20231024_500101001_06:00,16.710061699999997
20231024_500101001_06:20,21.393253050000002
20231024_500101001_06:40,23.08234335
20231024_500101001_07:00,21.272576100000006
20231024_500101001_07:20,14.832286400000001
20231024_500101001_07:40,9.78660415
20231024_500101001_08:00,8.326907350000003
20231024_500101001_08:20,7.1369963499999995
20231024_500101001_08:40,6.8380686
20231024_500101001_09:00,6.216599099999998
20231024_500101001_09:20,4.125389300000001
20231024_500101001_09:40,4.141474099999999
20231024_500101001_10:00,3.64032385
20231024_500101001_10:20,4.171590050000001
20231024_500101001_10:40,4.698137150000002
20231024_500101001_11:00,4.1264670500000005
20231024_500101001_11:20,3.7879710499999995
20231024_500101001_11:40,1.4972958000000003
20231024_500101001_12:00,0.5571182500000001
20231024_500101001_12:20,0.67312455
20231024_500101001_12:40,1.3037982
20231024_500101001_13:00,0.9957495999999999
20231024_500101001_13:20,0.49167639999999996
20231024_500101001_13:40,3.3834748999999995
20231024_500101001_14:00,5.6014338
20231024_500101001_14:20,4.9864194500000005
20231024_500101001_14:40,2.9390345000000004
20231024_500101001_15:00,1.2089276999999998
20231024_500101001_15:20,1.6198998
20231024_500101001_15:40,1.5135264999999998
20231024_500101001_16:00,4.719960349999999
20231024_500101001_16:20,6.502928249999999
20231024_500101001_16:40,4.9140345000000005
20231024_500101001_17:00,2.5992634499999996
20231024_500101001_17:20,5.1944365999999995
20231024_500101001_17:40,7.10074865
20231024_500101001_18:00,6.9171685
20231024_500101001_18:20,2.3512616999999993
20231024_500101001_18:40,0.7859972500000001
20231024_500101001_19:00,2.1862953499999995
20231024_500101001_19:20,1.8737764499999998
20231024_500101001_19:40,0.47348455000000006
20231024_500101001_20:00,3.0568525
20231024_500101001_20:20,5.282200899999999
20231024_500101001_20:40,5.196784299999999
20231024_500101001_21:00,5.266539850000001
20231024_500101001_21:20,5.825837399999999
20231024_500101001_21:40,8.50436935
20231024_500101001_22:00,11.679134200000002
20231024_500101001_22:20,11.72878505
20231024_500101001_22:40,9.27564575
20231024_500101001_23:00,6.44365515
20231024_500101001_23:20,7.463651850000001
20231024_500101001_23:40,12.95099535
20231021_500101002_00:00,1.4071064999999998
20231021_500101002_00:20,0.31960325
20231021_500101002_00:40,4.78580625
20231021_500101002_01:00,4.53560085
20231021_500101002_01:20,4.3409887
20231021_500101002_01:40,4.843780450000001
20231021_500101002_02:00,6.38349525
20231021_500101002_02:20,8.048341400000002
20231021_500101002_02:40,8.7480789
20231021_500101002_03:00,8.541807649999999
20231021_500101002_03:20,8.256267900000001
20231021_500101002_03:40,8.706856849999998
20231021_500101002_04:00,9.27661325
20231021_500101002_04:20,8.681820999999998
20231021_500101002_04:40,8.137071099999998
20231021_500101002_05:00,6.703795700000001
20231021_500101002_05:20,7.0975455499999995
20231021_500101002_05:40,8.28913655
20231021_500101002_06:00,8.8982226
20231021_500101002_06:20,9.70113935
20231021_500101002_06:40,9.532462049999996
20231021_500101002_07:00,10.0655512
20231021_500101002_07:20,10.936964199999998
20231021_500101002_07:40,9.900886649999999
20231021_500101002_08:00,10.358172499999998
20231021_500101002_08:20,7.83212645
20231021_500101002_08:40,4.734715250000001
20231021_500101002_09:00,4.947508399999999
20231021_500101002_09:20,4.986551199999999
20231021_500101002_09:40,3.7684208499999996
20231021_500101002_10:00,3.09197935
20231021_500101002_10:20,2.1424073
20231021_500101002_10:40,3.5041352499999996
20231021_500101002_11:00,3.69494435
20231021_500101002_11:20,4.7941718
20231021_500101002_11:40,6.32064565
20231021_500101002_12:00,6.7615988
20231021_500101002_12:20,7.84605435
20231021_500101002_12:40,8.66387645
20231021_500101002_13:00,8.3272706
20231021_500101002_13:20,6.7717221
20231021_500101002_13:40,4.7838585
20231021_500101002_14:00,2.77003125
20231021_500101002_14:20,0.9198861
20231021_500101002_14:40,0.19961115000000001
20231021_500101002_15:00,0.29695675
20231021_500101002_15:20,0.6065755000000002
20231021_500101002_15:40,1.6133567
20231021_500101002_16:00,1.4293503500000002
20231021_500101002_16:20,1.56999525
20231021_500101002_16:40,0.9719493
20231021_500101002_17:00,1.2653245499999999
20231021_500101002_17:20,1.71773395
20231021_500101002_17:40,2.3038282000000003
20231021_500101002_18:00,3.4491167
20231021_500101002_18:20,2.76683475
20231021_500101002_18:40,1.34582465
20231021_500101002_19:00,3.5638982500000003
20231021_500101002_19:20,3.637114199999999
20231021_500101002_19:40,3.48396955
20231021_500101002_20:00,3.116619
20231021_500101002_20:20,1.82482255
20231021_500101002_20:40,0.8900938500000001
20231021_500101002_21:00,1.23752625
20231021_500101002_21:20,1.4894747499999998
20231021_500101002_21:40,2.33772685
20231021_500101002_22:00,1.65478365
20231021_500101002_22:20,1.2537861
20231021_500101002_22:40,1.3738987999999999
20231021_500101002_23:00,1.9392997000000005
20231021_500101002_23:20,2.8366098000000006
20231021_500101002_23:40,2.589224
20231022_500101002_00:00,3.28869725
20231022_500101002_00:20,3.3339437
20231022_500101002_00:40,1.41189945
20231022_500101002_01:00,0.88467515
20231022_500101002_01:20,2.0517726000000005
20231022_500101002_01:40,3.0588612999999993
20231022_500101002_02:00,3.69206585
20231022_500101002_02:20,3.357064200000001
20231022_500101002_02:40,2.6793175
20231022_500101002_03:00,2.8344561500000003
20231022_500101002_03:20,3.113224999999999
20231022_500101002_03:40,3.2552231
20231022_500101002_04:00,3.4985665500000005
20231022_500101002_04:20,2.7630494999999993
20231022_500101002_04:40,3.4927614999999994
20231022_500101002_05:00,3.2321009499999995
20231022_500101002_05:20,1.89658755
20231022_500101002_05:40,2.1287713
20231022_500101002_06:00,2.6665830999999995
20231022_500101002_06:20,2.9147462500000008
20231022_500101002_06:40,3.2295261999999996
20231022_500101002_07:00,3.09780255
20231022_500101002_07:20,2.1326150999999998
20231022_500101002_07:40,2.6651157999999997
20231022_500101002_08:00,2.38440465
20231022_500101002_08:20,2.9315767999999998
20231022_500101002_08:40,3.5100267
20231022_500101002_09:00,3.5388713499999995
20231022_500101002_09:20,4.437598299999999
20231022_500101002_09:40,2.02146815
20231022_500101002_10:00,1.1169990000000003
20231022_500101002_10:20,1.54119465
20231022_500101002_10:40,3.7135069499999993
20231022_500101002_11:00,4.97306835
20231022_500101002_11:20,5.04652905
20231022_500101002_11:40,4.15261875
20231022_500101002_12:00,5.298133249999999
20231022_500101002_12:20,6.558205749999999
20231022_500101002_12:40,6.198406350000002
20231022_500101002_13:00,2.96958095
20231022_500101002_13:20,0.5941015499999998
20231022_500101002_13:40,1.3052179
20231022_500101002_14:00,1.4622693499999997
20231022_500101002_14:20,1.22153705
20231022_500101002_14:40,0.4633108000000001
20231022_500101002_15:00,0.36505395
20231022_500101002_15:20,0.1341114
20231022_500101002_15:40,0.126156
20231022_500101002_16:00,0.14925770000000005
20231022_500101002_16:20,0.26173425
20231022_500101002_16:40,0.5023161500000001
20231022_500101002_17:00,0.8430695
20231022_500101002_17:20,1.2068886499999998
20231022_500101002_17:40,0.9207243
20231022_500101002_18:00,2.1463377500000003
20231022_500101002_18:20,3.0641398500000006
20231022_500101002_18:40,2.2025927000000003
20231022_500101002_19:00,1.9064003000000003
20231022_500101002_19:20,2.6822904999999997
20231022_500101002_19:40,2.75549295
20231022_500101002_20:00,2.9158262500000003
20231022_500101002_20:20,2.7491057000000003
20231022_500101002_20:40,2.11504045
20231022_500101002_21:00,1.81977215
20231022_500101002_21:20,1.6200991999999999
20231022_500101002_21:40,1.2581932999999998
20231022_500101002_22:00,0.6825543999999999
20231022_500101002_22:20,0.4841151000000001
20231022_500101002_22:40,0.47558010000000006
20231022_500101002_23:00,0.6652565999999999
20231022_500101002_23:20,0.54975505
20231022_500101002_23:40,0.8215667499999999
20231023_500101002_00:00,0.8383218500000001
20231023_500101002_00:20,0.13666835
20231023_500101002_00:40,0.2934485
20231023_500101002_01:00,1.3164649000000002
20231023_500101002_01:20,1.9815387500000003
20231023_500101002_01:40,2.15181355
20231023_500101002_02:00,2.55112815
20231023_500101002_02:20,3.0415911999999996
20231023_500101002_02:40,3.4770026499999993
20231023_500101002_03:00,3.7327838
20231023_500101002_03:20,3.61992865
20231023_500101002_03:40,4.36948375
20231023_500101002_04:00,5.338468949999999
20231023_500101002_04:20,6.3322792
20231023_500101002_04:40,5.762124200000001
20231023_500101002_05:00,5.677331050000001
20231023_500101002_05:20,5.3428904
20231023_500101002_05:40,6.31069795
20231023_500101002_06:00,7.823595649999999
20231023_500101002_06:20,8.4833742
20231023_500101002_06:40,9.488025
20231023_500101002_07:00,11.697809349999996
20231023_500101002_07:20,10.974017450000002
20231023_500101002_07:40,7.243111150000002
20231023_500101002_08:00,2.1061933
20231023_500101002_08:20,1.26148635
20231023_500101002_08:40,1.4367431
20231023_500101002_09:00,1.1578300000000001
20231023_500101002_09:20,1.83619165
20231023_500101002_09:40,1.56762225
20231023_500101002_10:00,1.4546239
20231023_500101002_10:20,1.5868989499999997
20231023_500101002_10:40,2.6247217000000003
20231023_500101002_11:00,2.009056
20231023_500101002_11:20,0.30731914999999993
20231023_500101002_11:40,0.70491545
20231023_500101002_12:00,3.3249067500000002
20231023_500101002_12:20,5.232273950000001
20231023_500101002_12:40,5.1786667
20231023_500101002_13:00,4.2435385000000005
20231023_500101002_13:20,3.6611132999999993
20231023_500101002_13:40,4.1031122
20231023_500101002_14:00,3.1178406499999998
20231023_500101002_14:20,1.5620468499999998
20231023_500101002_14:40,2.1068
20231023_500101002_15:00,1.7318255
20231023_500101002_15:20,1.3627049000000002
20231023_500101002_15:40,2.24253005
20231023_500101002_16:00,3.7211503500000007
20231023_500101002_16:20,3.4681850999999995
20231023_500101002_16:40,3.820492
20231023_500101002_17:00,5.0540781
20231023_500101002_17:20,5.642500449999999
20231023_500101002_17:40,7.980540899999999
20231023_500101002_18:00,9.2349135
20231023_500101002_18:20,3.8252299
20231023_500101002_18:40,1.6532875999999999
20231023_500101002_19:00,3.76845655
20231023_500101002_19:20,4.1132246
20231023_500101002_19:40,3.2998309
20231023_500101002_20:00,3.074449
20231023_500101002_20:20,1.6534258999999996
20231023_500101002_20:40,1.66718415
20231023_500101002_21:00,1.7229858500000002
20231023_500101002_21:20,1.6726878500000002
20231023_500101002_21:40,1.2992742000000004
20231023_500101002_22:00,0.9209522500000002
20231023_500101002_22:20,0.6314799
20231023_500101002_22:40,0.7526713
20231023_500101002_23:00,0.4536246500000001
20231023_500101002_23:20,0.22948054999999998
20231023_500101002_23:40,1.6879897
20231024_500101002_00:00,2.1274166000000005
20231024_500101002_00:20,2.5781688
20231024_500101002_00:40,3.5000203
20231024_500101002_01:00,3.9781535
20231024_500101002_01:20,3.0066068000000006
20231024_500101002_01:40,3.8266112
20231024_500101002_02:00,3.8638508000000003
20231024_500101002_02:20,3.1366231
20231024_500101002_02:40,3.0855493
20231024_500101002_03:00,2.7378335
20231024_500101002_03:20,1.7807537
20231024_500101002_03:40,2.6710012999999995
20231024_500101002_04:00,4.78039335
20231024_500101002_04:20,5.718409849999999
20231024_500101002_04:40,4.729636900000001
20231024_500101002_05:00,4.468345350000001
20231024_500101002_05:20,4.1497904
20231024_500101002_05:40,5.764503650000001
20231024_500101002_06:00,5.449671500000001
20231024_500101002_06:20,5.8207357
20231024_500101002_06:40,5.543720349999999
20231024_500101002_07:00,5.3739842
20231024_500101002_07:20,6.139386150000001
20231024_500101002_07:40,4.6604954
20231024_500101002_08:00,2.26429285
20231024_500101002_08:20,3.03540165
20231024_500101002_08:40,2.2972678
20231024_500101002_09:00,1.0219468
20231024_500101002_09:20,1.67629725
20231024_500101002_09:40,2.3757354
20231024_500101002_10:00,2.66052265
20231024_500101002_10:20,1.8240793999999994
20231024_500101002_10:40,2.3471965999999997
20231024_500101002_11:00,2.1102876499999996
20231024_500101002_11:20,1.8104011
20231024_500101002_11:40,2.1251355500000004
20231024_500101002_12:00,3.3496927
20231024_500101002_12:20,4.460036799999999
20231024_500101002_12:40,4.7292042
20231024_500101002_13:00,4.296797150000001
20231024_500101002_13:20,3.69671875
20231024_500101002_13:40,2.6982018500000002
20231024_500101002_14:00,1.37074045
20231024_500101002_14:20,0.5697609499999999
20231024_500101002_14:40,0.5546378
20231024_500101002_15:00,1.81130955
20231024_500101002_15:20,1.7006791499999998
20231024_500101002_15:40,1.62300715
20231024_500101002_16:00,1.27941275
20231024_500101002_16:20,2.2604192999999997
20231024_500101002_16:40,4.165266100000001
20231024_500101002_17:00,5.27748555
20231024_500101002_17:20,6.645449350000002
20231024_500101002_17:40,10.591443950000002
20231024_500101002_18:00,10.08672245
20231024_500101002_18:20,3.17203475
20231024_500101002_18:40,1.0119174000000002
20231024_500101002_19:00,3.05117635
20231024_500101002_19:20,2.7756415499999996
20231024_500101002_19:40,0.8398787000000001
20231024_500101002_20:00,0.10228739999999999
20231024_500101002_20:20,0.1114188
20231024_500101002_20:40,1.0221055000000001
20231024_500101002_21:00,1.9354015
20231024_500101002_21:20,3.5688144
20231024_500101002_21:40,3.8268481000000003
20231024_500101002_22:00,4.484407850000001
20231024_500101002_22:20,3.926057300000001
20231024_500101002_22:40,4.5871211
20231024_500101002_23:00,4.58653625
20231024_500101002_23:20,3.43100125
20231024_500101002_23:40,4.299252299999999
20231021_500101003_00:00,7.388883599999998
20231021_500101003_00:20,8.07884065
20231021_500101003_00:40,11.846274950000002
20231021_500101003_01:00,12.195658949999999
20231021_500101003_01:20,11.877590849999999
20231021_500101003_01:40,11.172898
20231021_500101003_02:00,9.47431235
20231021_500101003_02:20,9.0365014
20231021_500101003_02:40,9.25693835
20231021_500101003_03:00,7.983785099999999
20231021_500101003_03:20,6.671474950000001
20231021_500101003_03:40,5.2462436499999985
20231021_500101003_04:00,5.273818050000001
20231021_500101003_04:20,6.143166849999999
20231021_500101003_04:40,6.6551592999999984
20231021_500101003_05:00,6.1519254000000005
20231021_500101003_05:20,5.88470495
20231021_500101003_05:40,6.4968163500000005
20231021_500101003_06:00,7.190176550000001
20231021_500101003_06:20,7.9035895
20231021_500101003_06:40,8.01050175
20231021_500101003_07:00,7.6730272
20231021_500101003_07:20,7.807249549999997
20231021_500101003_07:40,7.7516779499999995
20231021_500101003_08:00,8.16875305
20231021_500101003_08:20,8.095858549999999
20231021_500101003_08:40,7.84231415
20231021_500101003_09:00,7.147063349999999
20231021_500101003_09:20,7.371718200000002
20231021_500101003_09:40,7.566351750000001
20231021_500101003_10:00,7.749908400000001
20231021_500101003_10:20,5.703029599999999
20231021_500101003_10:40,3.6435083999999995
20231021_500101003_11:00,2.9705384500000003
20231021_500101003_11:20,1.1695544999999998
20231021_500101003_11:40,0.6438235999999999
20231021_500101003_12:00,1.8757934500000002
20231021_500101003_12:20,1.5890001999999999
20231021_500101003_12:40,1.3984149
20231021_500101003_13:00,1.49304155
20231021_500101003_13:20,2.3113157500000003
20231021_500101003_13:40,2.6428891
20231021_500101003_14:00,2.2220453500000006
20231021_500101003_14:20,1.9700475499999999
20231021_500101003_14:40,0.9218083000000001
20231021_500101003_15:00,0.3762645
20231021_500101003_15:20,0.5879444500000001
20231021_500101003_15:40,0.30027539999999997
20231021_500101003_16:00,1.2110871499999998
20231021_500101003_16:20,1.9159522499999997
20231021_500101003_16:40,1.7283359499999995
20231021_500101003_17:00,1.3676698500000002
20231021_500101003_17:20,2.43400575
20231021_500101003_17:40,3.92503715
20231021_500101003_18:00,4.4294739
20231021_500101003_18:20,4.30916345
20231021_500101003_18:40,4.355745849999999
20231021_500101003_19:00,5.0288637000000005
20231021_500101003_19:20,5.93886145
20231021_500101003_19:40,6.546136199999999
20231021_500101003_20:00,6.211845799999999
20231021_500101003_20:20,5.333291150000001
20231021_500101003_20:40,6.3947635499999995
20231021_500101003_21:00,7.746345199999999
20231021_500101003_21:20,8.60381155
20231021_500101003_21:40,8.9229303
20231021_500101003_22:00,9.27611625
20231021_500101003_22:20,11.429091500000002
20231021_500101003_22:40,13.273482850000002
20231021_500101003_23:00,13.482001100000002
20231021_500101003_23:20,13.424373949999998
20231021_500101003_23:40,14.022142249999996
20231022_500101003_00:00,11.7591463
20231022_500101003_00:20,8.323012549999998
20231022_500101003_00:40,8.3231418
20231022_500101003_01:00,7.80751525
20231022_500101003_01:20,8.036919650000002
20231022_500101003_01:40,8.35507685
20231022_500101003_02:00,8.7599301
20231022_500101003_02:20,8.60198715
20231022_500101003_02:40,7.31587145
20231022_500101003_03:00,5.758665450000001
20231022_500101003_03:20,4.7024462499999995
20231022_500101003_03:40,4.8134713
20231022_500101003_04:00,5.754208950000001
20231022_500101003_04:20,6.4773556999999995
20231022_500101003_04:40,8.85907775
20231022_500101003_05:00,9.791262399999999
20231022_500101003_05:20,10.1551387
20231022_500101003_05:40,11.047866850000002
20231022_500101003_06:00,10.967934600000001
20231022_500101003_06:20,11.207531650000002
20231022_500101003_06:40,10.0436045
20231022_500101003_07:00,10.037103949999999
20231022_500101003_07:20,9.7149208
20231022_500101003_07:40,8.35749945
20231022_500101003_08:00,8.141342850000001
20231022_500101003_08:20,8.94743
20231022_500101003_08:40,9.2245906
20231022_500101003_09:00,8.000365050000003
20231022_500101003_09:20,6.664198449999999
20231022_500101003_09:40,4.940615899999999
20231022_500101003_10:00,4.5918997500000005
20231022_500101003_10:20,4.66466825
20231022_500101003_10:40,3.2958511
20231022_500101003_11:00,4.1625218
20231022_500101003_11:20,4.015472849999999
20231022_500101003_11:40,2.58592825
20231022_500101003_12:00,0.7363559999999999
20231022_500101003_12:20,0.7785555999999999
20231022_500101003_12:40,1.28058645
20231022_500101003_13:00,1.6321781000000002
20231022_500101003_13:20,1.5845688999999998
20231022_500101003_13:40,1.5021709
20231022_500101003_14:00,0.6503572
20231022_500101003_14:20,0.8372892999999999
20231022_500101003_14:40,1.3726497500000001
20231022_500101003_15:00,1.0962767
20231022_500101003_15:20,0.9675463500000003
20231022_500101003_15:40,0.30650665
20231022_500101003_16:00,0.39214019999999994
20231022_500101003_16:20,0.5591636
20231022_500101003_16:40,1.57059725
20231022_500101003_17:00,2.2173993999999997
20231022_500101003_17:20,1.8444465000000005
20231022_500101003_17:40,1.45294685
20231022_500101003_18:00,0.9960749
20231022_500101003_18:20,1.59222085
20231022_500101003_18:40,1.9665239499999998
20231022_500101003_19:00,1.92099905
20231022_500101003_19:20,1.8229361999999998
20231022_500101003_19:40,1.3757385999999998
20231022_500101003_20:00,2.6376301
20231022_500101003_20:20,3.1880737999999997
20231022_500101003_20:40,3.3032768999999993
20231022_500101003_21:00,4.667582099999999
20231022_500101003_21:20,5.9101926
20231022_500101003_21:40,7.4550541500000005
20231022_500101003_22:00,8.673928700000001
20231022_500101003_22:20,8.9692834
20231022_500101003_22:40,9.367321
20231022_500101003_23:00,10.081339400000001
20231022_500101003_23:20,10.210506849999998
20231022_500101003_23:40,10.512098450000002
20231023_500101003_00:00,13.05735215
