id,sbi
20231213_500101001_02:20,9.202588449999999
20231213_500101001_02:40,10.11400735
20231213_500101001_03:00,13.68801215
20231213_500101001_03:20,14.9422283
20231213_500101001_03:40,16.989236299999998
20231213_500101001_04:00,18.810726500000005
20231213_500101001_04:20,18.771270400000002
20231213_500101001_04:40,19.419075850000002
20231213_500101001_05:00,18.92232705
20231213_500101001_05:20,18.875519500000003
20231213_500101001_05:40,19.5057483
20231213_500101001_06:00,19.77711435
20231213_500101001_06:20,21.40970175
20231213_500101001_06:40,19.496025500000002
20231213_500101001_07:00,15.278501400000001
20231213_500101001_07:20,7.9504674500000005
20231213_500101001_07:40,2.3733125999999998
20231213_500101001_08:00,0.6772442499999999
20231213_500101001_08:20,0.72778045
20231213_500101001_08:40,0.9133585
20231213_500101001_09:00,0.6343903499999999
20231213_500101001_09:20,0.21589135
20231213_500101001_09:40,0.3127985999999999
20231213_500101001_10:00,0.46911
20231213_500101001_10:20,0.36281985000000005
20231213_500101001_10:40,0.3096059
20231213_500101001_11:00,0.38606219999999997
20231213_500101001_11:20,0.8122812500000001
20231213_500101001_11:40,0.6780874
20231213_500101001_12:00,0.48746609999999996
20231213_500101001_12:20,1.5127428000000003
20231213_500101001_12:40,1.0243045
20231213_500101001_13:00,1.3252055500000002
20231213_500101001_13:20,1.21139955
20231213_500101001_13:40,0.3565904
20231213_500101001_14:00,0.34098660000000003
20231213_500101001_14:20,0.72466385
20231213_500101001_14:40,0.7654314499999998
20231213_500101001_15:00,1.4216216999999998
20231213_500101001_15:20,1.7190354500000002
20231213_500101001_15:40,2.6179544
20231213_500101001_16:00,3.4557878000000004
20231213_500101001_16:20,5.80281265
20231213_500101001_16:40,8.245889100000001
20231213_500101001_17:00,12.633375650000001
20231213_500101001_17:20,16.8232049
20231213_500101001_17:40,17.655191249999998
20231213_500101001_18:00,16.318495849999998
20231213_500101001_18:20,10.49796015
20231213_500101001_18:40,4.708867700000002
20231213_500101001_19:00,2.4906406
20231213_500101001_19:20,1.6850205000000003
20231213_500101001_19:40,2.52838775
20231213_500101001_20:00,3.4348796999999998
20231213_500101001_20:20,2.96777665
20231213_500101001_20:40,3.5473978500000003
20231213_500101001_21:00,2.9917351
20231213_500101001_21:20,3.1698713
20231213_500101001_21:40,2.7702792500000006
20231213_500101001_22:00,2.0140673999999996
20231213_500101001_22:20,2.2058092500000006
20231213_500101001_22:40,1.8627404000000003
20231213_500101001_23:00,3.4433322499999997
20231213_500101001_23:20,6.31859075
20231213_500101001_23:40,10.270638649999999
20231214_500101001_00:00,13.52800455
20231214_500101001_00:20,14.096682699999999
20231214_500101001_00:40,11.64656965
20231214_500101001_01:00,10.1011506
20231214_500101001_01:20,11.521568149999998
20231214_500101001_01:40,10.720714699999998
20231214_500101001_02:00,10.69970545
20231214_500101001_02:20,9.789122700000002
20231214_500101001_02:40,10.54574765
20231214_500101001_03:00,13.896273100000002
20231214_500101001_03:20,15.298270950000003
20231214_500101001_03:40,17.01490605
20231214_500101001_04:00,18.099012950000002
20231214_500101001_04:20,18.035816
20231214_500101001_04:40,19.094356349999998
20231214_500101001_05:00,17.376441500000002
20231214_500101001_05:20,16.332184149999996
20231214_500101001_05:40,17.47102395
20231214_500101001_06:00,20.387111600000004
20231214_500101001_06:20,19.580396049999997
20231214_500101001_06:40,18.372661799999996
20231214_500101001_07:00,13.829311600000002
20231214_500101001_07:20,7.3927689
20231214_500101001_07:40,1.8985999999999996
20231214_500101001_08:00,0.5325909500000001
20231214_500101001_08:20,0.7592207999999999
20231214_500101001_08:40,0.51093195
20231214_500101001_09:00,0.32642000000000004
20231214_500101001_09:20,1.4318235000000001
20231214_500101001_09:40,0.63781295
20231214_500101001_10:00,0.6782516499999999
20231214_500101001_10:20,0.7578858500000001
20231214_500101001_10:40,0.5303049499999999
20231214_500101001_11:00,0.6302581499999999
20231214_500101001_11:20,0.39679285000000003
20231214_500101001_11:40,0.31938959999999994
20231214_500101001_12:00,0.32160684999999994
20231214_500101001_12:20,0.6867889
20231214_500101001_12:40,0.34431034999999993
20231214_500101001_13:00,0.5630708499999999
20231214_500101001_13:20,0.5497704000000001
20231214_500101001_13:40,0.26259594999999997
20231214_500101001_14:00,0.6003439
20231214_500101001_14:20,1.1078440000000003
20231214_500101001_14:40,0.43945865000000006
20231214_500101001_15:00,0.8570228
20231214_500101001_15:20,1.5147642500000003
20231214_500101001_15:40,2.6394969
20231214_500101001_16:00,3.2961784
20231214_500101001_16:20,5.859917949999999
20231214_500101001_16:40,8.84020445
20231214_500101001_17:00,13.544486449999999
20231214_500101001_17:20,17.683641599999998
20231214_500101001_17:40,18.845833849999998
20231214_500101001_18:00,16.3050601
20231214_500101001_18:20,9.6582869
20231214_500101001_18:40,3.0035990500000005
20231214_500101001_19:00,0.5629961999999998
20231214_500101001_19:20,0.31142774999999995
20231214_500101001_19:40,0.36827975
20231214_500101001_20:00,0.6978762
20231214_500101001_20:20,1.665926
20231214_500101001_20:40,2.2715496
20231214_500101001_21:00,1.93863575
20231214_500101001_21:20,1.9046502
20231214_500101001_21:40,1.7253781499999998
20231214_500101001_22:00,1.6598454
20231214_500101001_22:20,2.1075983999999996
20231214_500101001_22:40,2.3697670000000004
20231214_500101001_23:00,4.1236829
20231214_500101001_23:20,6.90468145
20231214_500101001_23:40,11.23563965
20231215_500101001_00:00,12.957306599999999
20231215_500101001_00:20,11.564699350000001
20231215_500101001_00:40,9.06824565
20231215_500101001_01:00,7.87693055
20231215_500101001_01:20,9.451443699999999
20231215_500101001_01:40,8.493744099999999
20231215_500101001_02:00,8.4013592
20231215_500101001_02:20,8.350942100000001
20231215_500101001_02:40,9.350540350000001
20231215_500101001_03:00,12.683779700000002
20231215_500101001_03:20,13.655336549999998
20231215_500101001_03:40,15.019559899999999
20231215_500101001_04:00,16.4375112
20231215_500101001_04:20,16.4324344
20231215_500101001_04:40,17.642244950000002
20231215_500101001_05:00,16.88325695
20231215_500101001_05:20,16.4696601
20231215_500101001_05:40,17.3474314
20231215_500101001_06:00,18.180151949999992
20231215_500101001_06:20,19.35511155
20231215_500101001_06:40,17.986490550000003
20231215_500101001_07:00,13.4719166
20231215_500101001_07:20,6.9949815
20231215_500101001_07:40,1.6420193
20231215_500101001_08:00,1.4371577999999998
20231215_500101001_08:20,1.3201857999999997
20231215_500101001_08:40,0.8843243500000002
20231215_500101001_09:00,0.599988
20231215_500101001_09:20,1.35837085
20231215_500101001_09:40,0.51357165
20231215_500101001_10:00,0.9018824999999999
20231215_500101001_10:20,1.9632818999999997
20231215_500101001_10:40,1.01289035
20231215_500101001_11:00,1.5700009499999998
20231215_500101001_11:20,0.3617574
20231215_500101001_11:40,0.25996024999999995
20231215_500101001_12:00,0.4010623500000001
20231215_500101001_12:20,0.8942699000000001
20231215_500101001_12:40,0.6374195999999999
20231215_500101001_13:00,1.6607627999999999
20231215_500101001_13:20,2.60361715
20231215_500101001_13:40,1.8997387000000003
20231215_500101001_14:00,3.2321324
20231215_500101001_14:20,2.8560310499999995
20231215_500101001_14:40,4.0048332
20231215_500101001_15:00,3.9060551000000006
20231215_500101001_15:20,3.8317429499999998
20231215_500101001_15:40,5.650701000000001
20231215_500101001_16:00,6.3170611999999995
20231215_500101001_16:20,9.122067949999998
20231215_500101001_16:40,11.098817449999999
20231215_500101001_17:00,14.290455599999998
20231215_500101001_17:20,18.05179195
20231215_500101001_17:40,18.834843150000005
20231215_500101001_18:00,18.1945529
20231215_500101001_18:20,14.824922449999997
20231215_500101001_18:40,11.709423900000003
20231215_500101001_19:00,11.070987499999998
20231215_500101001_19:20,10.357483299999997
20231215_500101001_19:40,11.243926899999998
20231215_500101001_20:00,11.73585975
20231215_500101001_20:20,11.1267814
20231215_500101001_20:40,10.60749895
20231215_500101001_21:00,8.787454949999999
20231215_500101001_21:20,7.6924446500000005
20231215_500101001_21:40,5.9614896
20231215_500101001_22:00,4.653369799999999
20231215_500101001_22:20,4.654286900000001
20231215_500101001_22:40,3.8237674
20231215_500101001_23:00,5.296884100000001
20231215_500101001_23:20,7.3393029
20231215_500101001_23:40,10.39213795
20231216_500101001_00:00,12.365796050000002
20231216_500101001_00:20,11.002103700000001
20231216_500101001_00:40,8.6153743
20231216_500101001_01:00,6.8035736999999985
20231216_500101001_01:20,7.4058550499999996
20231216_500101001_01:40,6.3932769
20231216_500101001_02:00,6.672753250000001
20231216_500101001_02:20,6.7262769
20231216_500101001_02:40,7.289366200000001
20231216_500101001_03:00,10.547804399999999
20231216_500101001_03:20,11.12005965
20231216_500101001_03:40,12.425133800000001
20231216_500101001_04:00,13.1670751
20231216_500101001_04:20,13.318262999999998
20231216_500101001_04:40,15.121709999999998
20231216_500101001_05:00,15.406905200000002
20231216_500101001_05:20,15.670075949999998
20231216_500101001_05:40,15.553898700000005
20231216_500101001_06:00,13.885682500000001
20231216_500101001_06:20,18.39703805
20231216_500101001_06:40,17.7702029
20231216_500101001_07:00,13.803715999999998
20231216_500101001_07:20,9.120104000000001
20231216_500101001_07:40,4.8829632
20231216_500101001_08:00,4.215535300000001
20231216_500101001_08:20,3.7430963999999998
20231216_500101001_08:40,2.9914827500000003
20231216_500101001_09:00,1.7450476500000005
20231216_500101001_09:20,0.48058844999999994
20231216_500101001_09:40,0.9161587499999999
20231216_500101001_10:00,0.5098412999999999
20231216_500101001_10:20,0.3263615
20231216_500101001_10:40,0.31568315
20231216_500101001_11:00,0.4582408
20231216_500101001_11:20,2.2203492000000002
20231216_500101001_11:40,3.15952795
20231216_500101001_12:00,3.831808100000001
20231216_500101001_12:20,4.517655250000001
20231216_500101001_12:40,4.7100225
20231216_500101001_13:00,5.66246465
20231216_500101001_13:20,5.2811691000000005
20231216_500101001_13:40,4.21340685
20231216_500101001_14:00,3.01876955
20231216_500101001_14:20,2.1629555500000004
20231216_500101001_14:40,3.3256723999999998
20231216_500101001_15:00,2.84290645
20231216_500101001_15:20,2.7536861500000005
20231216_500101001_15:40,3.3490235
20231216_500101001_16:00,3.549642500000001
20231216_500101001_16:20,5.66127425
20231216_500101001_16:40,6.7175092
20231216_500101001_17:00,9.292839099999998
20231216_500101001_17:20,12.351089050000002
20231216_500101001_17:40,13.674257550000002
20231216_500101001_18:00,13.551744199999998
20231216_500101001_18:20,10.698690199999998
20231216_500101001_18:40,7.811142050000001
20231216_500101001_19:00,7.200151699999999
20231216_500101001_19:20,6.70700795
20231216_500101001_19:40,7.89913535
20231216_500101001_20:00,8.3295986
20231216_500101001_20:20,7.745107949999998
20231216_500101001_20:40,7.637169750000001
20231216_500101001_21:00,6.28055885
20231216_500101001_21:20,5.6922151
20231216_500101001_21:40,5.4969236
20231216_500101001_22:00,4.650756800000001
20231216_500101001_22:20,4.206507599999999
20231216_500101001_22:40,3.8842077
20231216_500101001_23:00,4.724712950000001
20231216_500101001_23:20,5.965818149999999
20231216_500101001_23:40,8.434200500000001
20231217_500101001_00:00,12.68984225
