id,sbi
20231021_500101001_17:00,7.1523178000000005
20231021_500101001_17:20,11.196148599999999
20231021_500101001_17:40,12.578384950000002
20231021_500101001_18:00,11.83361125
20231021_500101001_18:20,7.724496050000001
20231021_500101001_18:40,4.903629499999999
20231021_500101001_19:00,3.4448708000000003
20231021_500101001_19:20,3.8961417500000004
20231021_500101001_19:40,4.213919500000001
20231021_500101001_20:00,4.65230075
20231021_500101001_20:20,4.5349136
20231021_500101001_20:40,3.5105941
20231021_500101001_21:00,3.25362905
20231021_500101001_21:20,3.8483056999999996
20231021_500101001_21:40,3.152953100000001
20231021_500101001_22:00,2.2226503
20231021_500101001_22:20,1.8402760999999999
20231021_500101001_22:40,1.3664758000000001
20231021_500101001_23:00,2.8798074000000002
20231021_500101001_23:20,4.08394455
20231021_500101001_23:40,7.036605850000001
20231022_500101001_00:00,10.754833249999999
20231022_500101001_00:20,10.6641774
20231022_500101001_00:40,8.372215149999999
20231022_500101001_01:00,7.032026500000001
20231022_500101001_01:20,6.15974315
20231022_500101001_01:40,6.370009499999999
20231022_500101001_02:00,6.85528135
20231022_500101001_02:20,6.810353149999999
20231022_500101001_02:40,7.319642199999997
20231022_500101001_03:00,8.18972005
20231022_500101001_03:20,9.405900399999998
20231022_500101001_03:40,10.74936645
20231022_500101001_04:00,10.488379450000002
20231022_500101001_04:20,11.101598899999999
20231022_500101001_04:40,10.941521849999999
20231022_500101001_05:00,10.8490331
20231022_500101001_05:20,11.890531450000001
20231022_500101001_05:40,12.29192285
20231022_500101001_06:00,13.73190345
20231022_500101001_06:20,14.83719315
20231022_500101001_06:40,14.3271399
20231022_500101001_07:00,11.732536149999998
20231022_500101001_07:20,7.8001059
20231022_500101001_07:40,4.1405527499999994
20231022_500101001_08:00,3.06620065
20231022_500101001_08:20,3.24574615
20231022_500101001_08:40,3.30982885
20231022_500101001_09:00,2.9914404500000007
20231022_500101001_09:20,2.4889498000000003
20231022_500101001_09:40,2.1569168
20231022_500101001_10:00,2.4597276
20231022_500101001_10:20,2.9045959
20231022_500101001_10:40,3.4142216000000003
20231022_500101001_11:00,3.73606635
20231022_500101001_11:20,3.3862302499999997
20231022_500101001_11:40,3.4447622999999994
20231022_500101001_12:00,3.4364403
20231022_500101001_12:20,3.92675355
20231022_500101001_12:40,4.08266655
20231022_500101001_13:00,3.7690856499999996
20231022_500101001_13:20,3.8770086499999996
20231022_500101001_13:40,3.910814849999999
20231022_500101001_14:00,3.5666498999999994
20231022_500101001_14:20,3.3229692500000008
20231022_500101001_14:40,3.0080222
20231022_500101001_15:00,2.09614405
20231022_500101001_15:20,1.6023883
20231022_500101001_15:40,1.6505844500000002
20231022_500101001_16:00,1.6755938999999997
20231022_500101001_16:20,2.5034803500000002
20231022_500101001_16:40,3.7959844999999994
20231022_500101001_17:00,6.1461416
20231022_500101001_17:20,8.70662145
20231022_500101001_17:40,9.413816749999999
20231022_500101001_18:00,8.097513850000002
20231022_500101001_18:20,5.0407131
20231022_500101001_18:40,3.2692676000000005
20231022_500101001_19:00,2.5057715000000007
20231022_500101001_19:20,2.6576465000000002
20231022_500101001_19:40,3.06929295
20231022_500101001_20:00,3.7633438500000005
20231022_500101001_20:20,4.12646155
20231022_500101001_20:40,3.6927851499999997
20231022_500101001_21:00,3.4755441000000005
20231022_500101001_21:20,3.1465815499999996
20231022_500101001_21:40,1.9353161000000003
20231022_500101001_22:00,1.2929582999999998
20231022_500101001_22:20,1.5825739
20231022_500101001_22:40,1.66301365
20231022_500101001_23:00,2.966995199999999
20231022_500101001_23:20,4.29474655
20231022_500101001_23:40,7.0692450000000004
20231023_500101001_00:00,10.189854299999997
20231023_500101001_00:20,9.454962799999999
20231023_500101001_00:40,7.1500086
20231023_500101001_01:00,6.578595949999999
20231023_500101001_01:20,6.780091250000001
20231023_500101001_01:40,6.67867325
20231023_500101001_02:00,7.102238799999999
20231023_500101001_02:20,6.75914495
20231023_500101001_02:40,8.4443765
20231023_500101001_03:00,11.1931286
20231023_500101001_03:20,13.789274999999998
20231023_500101001_03:40,16.019715899999998
20231023_500101001_04:00,17.352572400000003
20231023_500101001_04:20,17.527362150000005
20231023_500101001_04:40,17.415011999999997
20231023_500101001_05:00,17.426941900000003
20231023_500101001_05:20,17.1133094
20231023_500101001_05:40,17.458886850000003
20231023_500101001_06:00,18.7444974
20231023_500101001_06:20,19.1440311
20231023_500101001_06:40,17.710507800000002
20231023_500101001_07:00,13.13342425
20231023_500101001_07:20,6.736422350000001
20231023_500101001_07:40,1.2682519
20231023_500101001_08:00,0.4450042500000001
20231023_500101001_08:20,0.22109969999999998
20231023_500101001_08:40,0.6786269500000002
20231023_500101001_09:00,0.68265145
20231023_500101001_09:20,0.3510664
20231023_500101001_09:40,0.21230465
20231023_500101001_10:00,0.28481135
20231023_500101001_10:20,0.24138649999999995
20231023_500101001_10:40,0.4249354499999999
20231023_500101001_11:00,0.5007114500000001
20231023_500101001_11:20,0.24247034999999997
20231023_500101001_11:40,0.19782185000000002
20231023_500101001_12:00,0.36017635
20231023_500101001_12:20,1.0974396499999999
20231023_500101001_12:40,0.9563918500000002
20231023_500101001_13:00,0.21231554999999994
20231023_500101001_13:20,0.48263350000000005
20231023_500101001_13:40,0.6196936500000001
20231023_500101001_14:00,0.26562745
20231023_500101001_14:20,0.4823769999999999
20231023_500101001_14:40,0.8068911999999999
20231023_500101001_15:00,0.9954291000000002
20231023_500101001_15:20,1.55849105
20231023_500101001_15:40,3.29211115
20231023_500101001_16:00,4.6299167500000005
20231023_500101001_16:20,6.22989135
20231023_500101001_16:40,9.604543249999999
20231023_500101001_17:00,13.611645699999997
20231023_500101001_17:20,17.7725513
20231023_500101001_17:40,18.793697699999996
20231023_500101001_18:00,15.966305600000004
20231023_500101001_18:20,10.1529841
20231023_500101001_18:40,4.219669400000001
20231023_500101001_19:00,1.34080945
20231023_500101001_19:20,1.1149184
20231023_500101001_19:40,1.032023
20231023_500101001_20:00,1.4664640999999998
20231023_500101001_20:20,1.7851706500000002
20231023_500101001_20:40,2.4609869499999997
20231023_500101001_21:00,2.9087734
20231023_500101001_21:20,2.2000336000000003
20231023_500101001_21:40,1.2346896
20231023_500101001_22:00,1.3109914
20231023_500101001_22:20,1.2386770999999996
20231023_500101001_22:40,1.7968787
20231023_500101001_23:00,3.3009011999999998
20231023_500101001_23:20,5.88277995
20231023_500101001_23:40,10.041000550000001
20231024_500101001_00:00,14.17118595
20231024_500101001_00:20,15.406605900000002
20231024_500101001_00:40,13.16877485
20231024_500101001_01:00,11.68924525
20231024_500101001_01:20,11.924896450000002
20231024_500101001_01:40,12.2202155
20231024_500101001_02:00,13.3416641
20231024_500101001_02:20,13.60026985
20231024_500101001_02:40,15.4359462
20231024_500101001_03:00,17.7348114
20231024_500101001_03:20,19.283459899999997
20231024_500101001_03:40,21.445332800000003
20231024_500101001_04:00,23.260776449999998
20231024_500101001_04:20,23.399124999999998
20231024_500101001_04:40,23.028872600000003
20231024_500101001_05:00,22.8175476
20231024_500101001_05:20,22.6111583
20231024_500101001_05:40,23.20513605
20231024_500101001_06:00,24.443444850000006
20231024_500101001_06:20,24.55322205
20231024_500101001_06:40,23.063638100000002
20231024_500101001_07:00,18.239533149999996
20231024_500101001_07:20,11.195342749999998
20231024_500101001_07:40,4.741893499999999
20231024_500101001_08:00,1.8913276500000005
20231024_500101001_08:20,1.53515455
20231024_500101001_08:40,1.3651231499999998
20231024_500101001_09:00,0.43344829999999995
20231024_500101001_09:20,0.28643199999999996
20231024_500101001_09:40,0.19413875
20231024_500101001_10:00,0.5056407
20231024_500101001_10:20,0.3778318500000001
20231024_500101001_10:40,0.4684639
20231024_500101001_11:00,0.31862295
20231024_500101001_11:20,0.29715455
20231024_500101001_11:40,0.2131922
20231024_500101001_12:00,0.2801269
20231024_500101001_12:20,0.94545225
20231024_500101001_12:40,0.6093128
20231024_500101001_13:00,0.4141612499999998
20231024_500101001_13:20,0.42920505000000003
20231024_500101001_13:40,0.7541363000000001
20231024_500101001_14:00,0.62096375
20231024_500101001_14:20,0.6571583500000001
20231024_500101001_14:40,1.09589305
20231024_500101001_15:00,1.24566155
20231024_500101001_15:20,2.58895245
20231024_500101001_15:40,4.8569165000000005
20231024_500101001_16:00,6.270233050000001
20231024_500101001_16:20,7.78311465
20231024_500101001_16:40,10.331152300000003
20231024_500101001_17:00,14.71559985
20231024_500101001_17:20,19.1326948
20231024_500101001_17:40,19.870866250000002
20231024_500101001_18:00,16.84301865
20231024_500101001_18:20,10.01748665
20231024_500101001_18:40,4.035764299999999
20231024_500101001_19:00,0.9340012000000002
20231024_500101001_19:20,0.71572195
20231024_500101001_19:40,0.5586477500000001
20231024_500101001_20:00,0.9836408500000001
20231024_500101001_20:20,1.2823661499999999
20231024_500101001_20:40,2.16220135
20231024_500101001_21:00,1.6916286500000002
20231024_500101001_21:20,1.0139087999999998
20231024_500101001_21:40,0.7369273499999998
20231024_500101001_22:00,0.8422615
20231024_500101001_22:20,1.0435581999999999
20231024_500101001_22:40,1.4429579499999998
20231024_500101001_23:00,2.8120239000000002
20231024_500101001_23:20,5.4203945
20231024_500101001_23:40,9.5527034
20231021_500101002_00:00,4.7270693999999995
20231021_500101002_00:20,4.859126950000001
20231021_500101002_00:40,4.842735599999999
20231021_500101002_01:00,5.1639500499999995
20231021_500101002_01:20,5.316077849999999
20231021_500101002_01:40,5.360718149999999
20231021_500101002_02:00,5.096521900000001
20231021_500101002_02:20,5.0447883
20231021_500101002_02:40,5.118260700000001
20231021_500101002_03:00,5.606128400000001
20231021_500101002_03:20,5.486444850000001
20231021_500101002_03:40,5.364765950000001
20231021_500101002_04:00,5.43577915
20231021_500101002_04:20,5.61662775
20231021_500101002_04:40,5.754699199999999
20231021_500101002_05:00,5.94793175
20231021_500101002_05:20,5.572500550000001
20231021_500101002_05:40,6.0025495
20231021_500101002_06:00,6.7865509500000005
20231021_500101002_06:20,7.536161049999999
20231021_500101002_06:40,8.238419649999999
20231021_500101002_07:00,8.6272048
20231021_500101002_07:20,7.788885550000001
20231021_500101002_07:40,6.258467550000001
20231021_500101002_08:00,4.6408279
20231021_500101002_08:20,4.3414923000000005
20231021_500101002_08:40,3.8336358500000003
20231021_500101002_09:00,2.52512425
20231021_500101002_09:20,1.1001679999999998
20231021_500101002_09:40,1.26189425
20231021_500101002_10:00,1.3416807
20231021_500101002_10:20,2.10615955
20231021_500101002_10:40,1.7833338000000005
20231021_500101002_11:00,1.9848785000000002
20231021_500101002_11:20,2.3138815000000004
20231021_500101002_11:40,2.1703776500000003
20231021_500101002_12:00,3.03708075
20231021_500101002_12:20,2.7447730999999997
20231021_500101002_12:40,2.4587189500000006
20231021_500101002_13:00,2.4796794
20231021_500101002_13:20,1.7594988500000004
20231021_500101002_13:40,2.17405355
20231021_500101002_14:00,1.2039694
20231021_500101002_14:20,0.20566645
20231021_500101002_14:40,0.37416119999999997
20231021_500101002_15:00,0.2744015000000001
20231021_500101002_15:20,0.5631843999999999
20231021_500101002_15:40,0.41691484999999984
20231021_500101002_16:00,0.5957405499999999
20231021_500101002_16:20,2.0042233499999993
20231021_500101002_16:40,2.3973707000000006
20231021_500101002_17:00,3.35629435
20231021_500101002_17:20,4.3678217
20231021_500101002_17:40,5.13445155
20231021_500101002_18:00,6.2957886
20231021_500101002_18:20,4.7732622
20231021_500101002_18:40,3.3604594500000005
20231021_500101002_19:00,2.1913775
20231021_500101002_19:20,1.7295116500000003
20231021_500101002_19:40,1.9013215500000005
20231021_500101002_20:00,1.8580395000000003
20231021_500101002_20:20,2.10517775
20231021_500101002_20:40,1.4531468500000002
20231021_500101002_21:00,0.8101348500000001
20231021_500101002_21:20,1.31715385
20231021_500101002_21:40,1.0709401999999997
20231021_500101002_22:00,1.1788845500000003
20231021_500101002_22:20,1.24777965
20231021_500101002_22:40,1.29084425
20231021_500101002_23:00,2.22855775
20231021_500101002_23:20,1.8506964999999997
20231021_500101002_23:40,1.7349790000000003
20231022_500101002_00:00,2.9123313499999997
20231022_500101002_00:20,3.557989
20231022_500101002_00:40,3.3844509500000006
20231022_500101002_01:00,3.1408524499999997
20231022_500101002_01:20,3.2753327499999996
20231022_500101002_01:40,3.4094857499999995
20231022_500101002_02:00,3.7557722
20231022_500101002_02:20,3.9030183000000003
20231022_500101002_02:40,3.6747871499999993
20231022_500101002_03:00,4.194842700000001
20231022_500101002_03:20,4.183072950000001
20231022_500101002_03:40,4.4300674
20231022_500101002_04:00,4.39559465
20231022_500101002_04:20,4.2522629
20231022_500101002_04:40,4.249545249999999
20231022_500101002_05:00,3.81544245
20231022_500101002_05:20,4.138289200000001
20231022_500101002_05:40,4.5886023
20231022_500101002_06:00,5.1221116
20231022_500101002_06:20,5.721013150000002
20231022_500101002_06:40,6.0535431
20231022_500101002_07:00,6.5842863000000005
20231022_500101002_07:20,6.19013345
20231022_500101002_07:40,4.896620649999999
20231022_500101002_08:00,3.9438179499999997
20231022_500101002_08:20,3.885184100000001
20231022_500101002_08:40,3.9105614
20231022_500101002_09:00,3.829699
20231022_500101002_09:20,3.5407140500000005
20231022_500101002_09:40,3.8562763999999996
20231022_500101002_10:00,3.5415281999999997
20231022_500101002_10:20,3.9263062500000006
20231022_500101002_10:40,3.749503850000001
20231022_500101002_11:00,3.43220915
20231022_500101002_11:20,3.5621984000000007
20231022_500101002_11:40,3.4764461999999994
20231022_500101002_12:00,3.9187767
20231022_500101002_12:20,3.7489082500000004
20231022_500101002_12:40,3.2548542499999997
20231022_500101002_13:00,2.880942
20231022_500101002_13:20,1.9337382
20231022_500101002_13:40,2.1578162
20231022_500101002_14:00,1.5551952999999998
20231022_500101002_14:20,1.0434797
20231022_500101002_14:40,1.1158599
20231022_500101002_15:00,0.8237401
20231022_500101002_15:20,0.981832
20231022_500101002_15:40,0.5610147
20231022_500101002_16:00,0.7532571499999998
20231022_500101002_16:20,1.28258525
20231022_500101002_16:40,1.45882555
20231022_500101002_17:00,2.72119815
20231022_500101002_17:20,3.5696634999999994
20231022_500101002_17:40,4.4801828
20231022_500101002_18:00,5.034990850000001
20231022_500101002_18:20,3.8622074
20231022_500101002_18:40,2.31231095
20231022_500101002_19:00,1.3082097500000003
20231022_500101002_19:20,0.71067455
20231022_500101002_19:40,0.9611223000000001
20231022_500101002_20:00,0.8666371999999999
20231022_500101002_20:20,1.3079218000000004
20231022_500101002_20:40,0.9733381
20231022_500101002_21:00,0.28725225000000004
20231022_500101002_21:20,0.6516541499999999
20231022_500101002_21:40,0.15870855
20231022_500101002_22:00,0.34764249999999997
20231022_500101002_22:20,0.21586730000000004
20231022_500101002_22:40,0.30822445000000004
20231022_500101002_23:00,0.9453590000000001
20231022_500101002_23:20,0.6956141000000001
20231022_500101002_23:40,0.80981185
20231023_500101002_00:00,1.7949355999999999
20231023_500101002_00:20,1.92672125
20231023_500101002_00:40,1.96698865
20231023_500101002_01:00,2.344722
20231023_500101002_01:20,2.4435443
20231023_500101002_01:40,2.6089971500000004
20231023_500101002_02:00,2.73875395
20231023_500101002_02:20,2.8245886
20231023_500101002_02:40,3.2859016
20231023_500101002_03:00,3.1209727999999997
20231023_500101002_03:20,3.06650815
20231023_500101002_03:40,3.069796600000001
20231023_500101002_04:00,2.9627581000000003
20231023_500101002_04:20,3.2252830999999995
20231023_500101002_04:40,2.91355285
20231023_500101002_05:00,2.53984725
20231023_500101002_05:20,2.4558348499999996
20231023_500101002_05:40,3.05319925
20231023_500101002_06:00,4.04563655
20231023_500101002_06:20,4.847402
20231023_500101002_06:40,5.60685565
20231023_500101002_07:00,5.4925559
20231023_500101002_07:20,4.682300850000001
20231023_500101002_07:40,2.25138455
20231023_500101002_08:00,0.6132966999999999
20231023_500101002_08:20,0.5850900999999997
20231023_500101002_08:40,0.9730827
20231023_500101002_09:00,0.995217
20231023_500101002_09:20,1.0608217500000001
20231023_500101002_09:40,1.1130111
20231023_500101002_10:00,0.86059885
20231023_500101002_10:20,0.9403160499999998
20231023_500101002_10:40,0.9849476000000001
20231023_500101002_11:00,1.0799180000000002
20231023_500101002_11:20,1.1583203
20231023_500101002_11:40,0.8368433
20231023_500101002_12:00,0.9101044
20231023_500101002_12:20,1.6011780999999998
20231023_500101002_12:40,1.90082035
20231023_500101002_13:00,1.5269800000000004
20231023_500101002_13:20,1.0317454499999998
20231023_500101002_13:40,1.0541323
20231023_500101002_14:00,0.9765316499999999
20231023_500101002_14:20,1.01314535
20231023_500101002_14:40,1.4928351499999999
20231023_500101002_15:00,1.58553415
20231023_500101002_15:20,2.2532468999999997
20231023_500101002_15:40,2.82211135
20231023_500101002_16:00,3.5495181000000002
20231023_500101002_16:20,4.58601975
20231023_500101002_16:40,4.582001549999999
20231023_500101002_17:00,5.1884006000000005
20231023_500101002_17:20,6.330322399999999
20231023_500101002_17:40,7.403016750000001
20231023_500101002_18:00,7.63213915
20231023_500101002_18:20,5.442384250000001
20231023_500101002_18:40,2.9124396500000005
20231023_500101002_19:00,1.1837209000000004
20231023_500101002_19:20,0.8208352
20231023_500101002_19:40,1.1335725
20231023_500101002_20:00,0.6918686999999999
20231023_500101002_20:20,1.0461575
20231023_500101002_20:40,1.38045235
20231023_500101002_21:00,1.5778000999999997
20231023_500101002_21:20,2.22967005
20231023_500101002_21:40,2.1293809500000003
20231023_500101002_22:00,1.8812770500000002
20231023_500101002_22:20,1.6658789499999997
20231023_500101002_22:40,1.82829235
20231023_500101002_23:00,2.3755995
20231023_500101002_23:20,2.4247621500000003
20231023_500101002_23:40,2.60864665
20231024_500101002_00:00,3.0837524999999997
20231024_500101002_00:20,3.1141908000000003
20231024_500101002_00:40,3.1375080499999997
20231024_500101002_01:00,3.51229175
20231024_500101002_01:20,3.7059789000000007
20231024_500101002_01:40,4.02743975
20231024_500101002_02:00,4.0904719499999995
20231024_500101002_02:20,4.140942099999998
20231024_500101002_02:40,4.4914102499999995
20231024_500101002_03:00,4.78396395
20231024_500101002_03:20,5.154655450000001
20231024_500101002_03:40,5.53128295
20231024_500101002_04:00,6.1337191
20231024_500101002_04:20,6.467939650000001
20231024_500101002_04:40,6.19417215
20231024_500101002_05:00,6.1334061
20231024_500101002_05:20,6.079790750000001
20231024_500101002_05:40,6.863065400000001
20231024_500101002_06:00,7.316308449999999
20231024_500101002_06:20,8.046066299999998
20231024_500101002_06:40,9.0048019
20231024_500101002_07:00,8.58457655
20231024_500101002_07:20,7.183435049999998
20231024_500101002_07:40,3.6840892
20231024_500101002_08:00,1.4456353499999999
20231024_500101002_08:20,1.2446866
20231024_500101002_08:40,0.7713760000000001
20231024_500101002_09:00,0.7013751999999999
20231024_500101002_09:20,0.52660105
20231024_500101002_09:40,0.5870740000000001
20231024_500101002_10:00,0.35610005
20231024_500101002_10:20,0.22283195000000006
20231024_500101002_10:40,0.2866455499999999
20231024_500101002_11:00,0.4669494
20231024_500101002_11:20,0.4278330500000001
20231024_500101002_11:40,0.1853764
20231024_500101002_12:00,0.4229719500000001
20231024_500101002_12:20,1.148192
20231024_500101002_12:40,1.1823172000000002
20231024_500101002_13:00,0.6976420000000002
20231024_500101002_13:20,0.32076705000000005
20231024_500101002_13:40,0.1988634
20231024_500101002_14:00,0.24916774999999997
20231024_500101002_14:20,0.27377284999999996
20231024_500101002_14:40,0.3552334999999999
20231024_500101002_15:00,0.3706738500000001
20231024_500101002_15:20,1.00112325
20231024_500101002_15:40,1.8477126499999996
20231024_500101002_16:00,2.9475606500000002
20231024_500101002_16:20,4.275599100000001
20231024_500101002_16:40,4.7481727
20231024_500101002_17:00,5.6121301500000005
20231024_500101002_17:20,6.7767162500000016
20231024_500101002_17:40,7.8083553
20231024_500101002_18:00,7.959357799999999
20231024_500101002_18:20,5.875054399999999
20231024_500101002_18:40,3.28289275
20231024_500101002_19:00,1.3976236499999999
20231024_500101002_19:20,1.02181195
20231024_500101002_19:40,1.5449818499999997
20231024_500101002_20:00,1.4883676
20231024_500101002_20:20,1.4685164499999999
20231024_500101002_20:40,1.0925685
20231024_500101002_21:00,1.0534515
20231024_500101002_21:20,1.3910882000000002
20231024_500101002_21:40,1.4947131500000002
20231024_500101002_22:00,1.1348297500000002
20231024_500101002_22:20,0.9186857000000002
20231024_500101002_22:40,1.2383033499999996
20231024_500101002_23:00,1.5442449500000002
20231024_500101002_23:20,1.6560947499999998
20231024_500101002_23:40,1.8359703
20231021_500101003_00:00,10.078263100000001
20231021_500101003_00:20,10.87061075
20231021_500101003_00:40,11.133479900000003
20231021_500101003_01:00,11.040991599999998
20231021_500101003_01:20,11.18432005
20231021_500101003_01:40,11.20358885
20231021_500101003_02:00,11.06186085
20231021_500101003_02:20,10.75664995
20231021_500101003_02:40,10.695378100000001
20231021_500101003_03:00,10.900626899999999
20231021_500101003_03:20,11.024514750000003
20231021_500101003_03:40,11.64040775
20231021_500101003_04:00,11.17325455
20231021_500101003_04:20,10.6922483
20231021_500101003_04:40,10.4586662
20231021_500101003_05:00,10.085438899999998
20231021_500101003_05:20,9.875250650000002
20231021_500101003_05:40,9.344691
20231021_500101003_06:00,8.926674199999999
20231021_500101003_06:20,8.886606250000002
20231021_500101003_06:40,9.545503499999999
20231021_500101003_07:00,10.5483279
20231021_500101003_07:20,10.389628899999998
20231021_500101003_07:40,9.370523299999999
20231021_500101003_08:00,8.376129800000001
20231021_500101003_08:20,7.312928450000001
20231021_500101003_08:40,6.6848066500000005
20231021_500101003_09:00,5.1748952500000005
20231021_500101003_09:20,3.5332435499999995
20231021_500101003_09:40,3.1905897999999997
20231021_500101003_10:00,2.9535995
20231021_500101003_10:20,2.47164655
20231021_500101003_10:40,1.33724465
20231021_500101003_11:00,0.9262424999999999
20231021_500101003_11:20,1.0122947999999998
20231021_500101003_11:40,0.8277452999999999
20231021_500101003_12:00,0.68247345
20231021_500101003_12:20,0.2342955999999999
20231021_500101003_12:40,0.17737289999999997
20231021_500101003_13:00,0.34362345000000005
20231021_500101003_13:20,0.79844885
20231021_500101003_13:40,1.2984531499999998
20231021_500101003_14:00,0.7524876999999999
20231021_500101003_14:20,0.2838704500000001
20231021_500101003_14:40,0.26774135
20231021_500101003_15:00,0.4301050999999999
20231021_500101003_15:20,0.4135137999999999
20231021_500101003_15:40,0.38550120000000004
20231021_500101003_16:00,0.8456008500000001
20231021_500101003_16:20,0.9497027499999999
20231021_500101003_16:40,1.40156755
20231021_500101003_17:00,1.6854365999999998
20231021_500101003_17:20,1.3736346
20231021_500101003_17:40,1.23017275
20231021_500101003_18:00,1.4902707999999998
20231021_500101003_18:20,1.90482855
20231021_500101003_18:40,1.9009368000000002
20231021_500101003_19:00,2.1003391500000004
20231021_500101003_19:20,2.51054895
20231021_500101003_19:40,2.4237186
20231021_500101003_20:00,3.1881621499999997
20231021_500101003_20:20,3.4345833500000014
20231021_500101003_20:40,3.7087190999999997
20231021_500101003_21:00,4.208707349999999
20231021_500101003_21:20,4.8729519
20231021_500101003_21:40,6.194753150000001
20231021_500101003_22:00,6.634884949999998
20231021_500101003_22:20,7.2242038
20231021_500101003_22:40,7.8815585
20231021_500101003_23:00,7.732449999999998
20231021_500101003_23:20,8.213546699999998
20231021_500101003_23:40,7.683405349999999
20231022_500101003_00:00,8.74496005
20231022_500101003_00:20,11.215201750000002
20231022_500101003_00:40,11.365534150000004
20231022_500101003_01:00,11.483953500000002
20231022_500101003_01:20,11.752285600000002
20231022_500101003_01:40,11.533335400000002
20231022_500101003_02:00,11.460495400000003
20231022_500101003_02:20,10.9654938
20231022_500101003_02:40,10.79487695
20231022_500101003_03:00,10.9519982
20231022_500101003_03:20,10.82688405
20231022_500101003_03:40,11.666358350000003
20231022_500101003_04:00,11.646533750000001
20231022_500101003_04:20,11.6795278
20231022_500101003_04:40,11.808421550000002
20231022_500101003_05:00,11.374634350000001
20231022_500101003_05:20,11.331291849999998
20231022_500101003_05:40,11.038314399999999
20231022_500101003_06:00,10.7079967
20231022_500101003_06:20,10.406998249999997
20231022_500101003_06:40,10.308176200000002
20231022_500101003_07:00,10.803378550000001
20231022_500101003_07:20,10.667865499999998
20231022_500101003_07:40,10.111993600000002
20231022_500101003_08:00,9.320097
20231022_500101003_08:20,7.8119313
20231022_500101003_08:40,7.358275399999998
20231022_500101003_09:00,6.568971799999998
20231022_500101003_09:20,6.488464199999998
20231022_500101003_09:40,3.645293
20231022_500101003_10:00,3.08101485
20231022_500101003_10:20,2.91536525
20231022_500101003_10:40,2.2313662999999995
20231022_500101003_11:00,1.9064792000000002
20231022_500101003_11:20,1.7739801499999999
20231022_500101003_11:40,1.5278434500000002
20231022_500101003_12:00,1.2040929
20231022_500101003_12:20,0.8010828
20231022_500101003_12:40,0.7152181000000002
20231022_500101003_13:00,0.7231242499999999
20231022_500101003_13:20,1.1011534000000005
20231022_500101003_13:40,1.2569933500000003
20231022_500101003_14:00,0.5314001
20231022_500101003_14:20,0.24241714999999994
20231022_500101003_14:40,0.15637769999999998
20231022_500101003_15:00,0.14992090000000002
20231022_500101003_15:20,0.09653095
20231022_500101003_15:40,0.28113679999999996
20231022_500101003_16:00,0.1551812
20231022_500101003_16:20,0.18090695
20231022_500101003_16:40,0.29801045
20231022_500101003_17:00,0.513493
20231022_500101003_17:20,0.36365435
20231022_500101003_17:40,0.35207944999999996
20231022_500101003_18:00,1.0039672999999998
20231022_500101003_18:20,1.4734664
20231022_500101003_18:40,1.4995064999999999
20231022_500101003_19:00,1.4163163500000002
20231022_500101003_19:20,1.3337904499999997
20231022_500101003_19:40,1.1455452000000002
20231022_500101003_20:00,2.0016426
20231022_500101003_20:20,2.0170623500000002
20231022_500101003_20:40,2.0284077999999996
20231022_500101003_21:00,2.8138772000000003
20231022_500101003_21:20,3.8602051000000004
20231022_500101003_21:40,4.9820058
20231022_500101003_22:00,5.4961182
20231022_500101003_22:20,5.7055906499999995
20231022_500101003_22:40,6.2284092
