id,sbi
20231022_500101001_00:20,10.80376195
20231022_500101001_00:40,7.831738400000001
20231022_500101001_01:00,6.25669825
20231022_500101001_01:20,5.829366500000001
20231022_500101001_01:40,5.637888299999999
20231022_500101001_02:00,5.81534165
20231022_500101001_02:20,5.328256250000001
20231022_500101001_02:40,6.17926445
20231022_500101001_03:00,7.199699049999998
20231022_500101001_03:20,8.2092659
20231022_500101001_03:40,9.44186445
20231022_500101001_04:00,9.876389099999999
20231022_500101001_04:20,11.03099935
20231022_500101001_04:40,10.76518685
20231022_500101001_05:00,10.4554907
20231022_500101001_05:20,10.90288765
20231022_500101001_05:40,11.953681549999999
20231022_500101001_06:00,13.15773705
20231022_500101001_06:20,13.804347199999999
20231022_500101001_06:40,13.1622646
20231022_500101001_07:00,11.085238949999999
20231022_500101001_07:20,7.631361700000002
20231022_500101001_07:40,4.6147533
20231022_500101001_08:00,3.58513145
20231022_500101001_08:20,3.702161399999999
20231022_500101001_08:40,3.46313685
20231022_500101001_09:00,2.8659110000000005
20231022_500101001_09:20,2.7365009999999996
20231022_500101001_09:40,3.7248011500000002
20231022_500101001_10:00,3.7332886000000003
20231022_500101001_10:20,3.91982475
20231022_500101001_10:40,3.65630035
20231022_500101001_11:00,3.903628500000001
20231022_500101001_11:20,4.116695949999999
20231022_500101001_11:40,3.8545520999999994
20231022_500101001_12:00,3.99451775
20231022_500101001_12:20,3.3780364499999997
20231022_500101001_12:40,3.4634665499999997
20231022_500101001_13:00,3.17933545
20231022_500101001_13:20,3.3396053500000003
20231022_500101001_13:40,3.6919245000000003
20231022_500101001_14:00,2.9698753
20231022_500101001_14:20,2.5844945499999996
20231022_500101001_14:40,2.1000403000000003
20231022_500101001_15:00,1.4384503
20231022_500101001_15:20,1.1620072499999998
20231022_500101001_15:40,0.84015975
20231022_500101001_16:00,1.08328715
20231022_500101001_16:20,1.1320401
20231022_500101001_16:40,1.7579147000000002
20231022_500101001_17:00,4.1280269
20231022_500101001_17:20,6.166223250000002
20231022_500101001_17:40,7.5245448999999995
20231022_500101001_18:00,5.6585655500000005
20231022_500101001_18:20,2.8712422499999994
20231022_500101001_18:40,1.68102965
20231022_500101001_19:00,0.9955974
20231022_500101001_19:20,1.2474137500000002
20231022_500101001_19:40,1.51171185
20231022_500101001_20:00,2.4735386000000004
20231022_500101001_20:20,2.7738317
20231022_500101001_20:40,2.4018194
20231022_500101001_21:00,2.3300256500000005
20231022_500101001_21:20,2.019091
20231022_500101001_21:40,2.1351997
20231022_500101001_22:00,1.9855563999999997
20231022_500101001_22:20,1.54485305
20231022_500101001_22:40,1.6029537
20231022_500101001_23:00,2.3352008
20231022_500101001_23:20,4.0894427
20231022_500101001_23:40,6.5894201
20231023_500101001_00:00,9.983152350000001
20231023_500101001_00:20,10.90150115
20231023_500101001_00:40,6.97153525
20231023_500101001_01:00,5.4828558
20231023_500101001_01:20,5.7616336
20231023_500101001_01:40,5.500718000000001
20231023_500101001_02:00,5.963651950000001
20231023_500101001_02:20,5.851384049999999
20231023_500101001_02:40,7.8484117499999995
20231023_500101001_03:00,10.614561050000002
20231023_500101001_03:20,12.945152799999999
20231023_500101001_03:40,14.844310250000001
20231023_500101001_04:00,15.994848499999998
20231023_500101001_04:20,16.753169800000002
20231023_500101001_04:40,16.9442025
20231023_500101001_05:00,16.7581203
20231023_500101001_05:20,17.185090100000004
20231023_500101001_05:40,17.913192650000003
20231023_500101001_06:00,19.04423035
20231023_500101001_06:20,19.12532465
20231023_500101001_06:40,17.778172299999998
20231023_500101001_07:00,12.977742600000003
20231023_500101001_07:20,6.585710450000002
20231023_500101001_07:40,1.7976915999999998
20231023_500101001_08:00,0.2042517
20231023_500101001_08:20,0.31769089999999994
20231023_500101001_08:40,0.23839155000000006
20231023_500101001_09:00,0.2965444
20231023_500101001_09:20,0.29804854999999997
20231023_500101001_09:40,0.32186814999999996
20231023_500101001_10:00,0.45594445000000006
20231023_500101001_10:20,0.26613124999999993
20231023_500101001_10:40,0.2384257
20231023_500101001_11:00,0.3864394000000001
20231023_500101001_11:20,0.8902169499999999
20231023_500101001_11:40,0.8254193999999998
20231023_500101001_12:00,0.9579738000000001
20231023_500101001_12:20,1.7118785500000002
20231023_500101001_12:40,1.7474965
20231023_500101001_13:00,0.6613277
20231023_500101001_13:20,0.6713735499999999
20231023_500101001_13:40,0.2653515999999999
20231023_500101001_14:00,0.3269786499999999
20231023_500101001_14:20,0.22330395000000008
20231023_500101001_14:40,0.7033499999999998
20231023_500101001_15:00,0.8123104999999999
20231023_500101001_15:20,1.6611584499999998
20231023_500101001_15:40,3.0670500000000005
20231023_500101001_16:00,4.352873100000001
20231023_500101001_16:20,6.11404385
20231023_500101001_16:40,8.746701999999999
20231023_500101001_17:00,12.533228699999999
20231023_500101001_17:20,16.532728249999998
20231023_500101001_17:40,17.79952105
20231023_500101001_18:00,14.44231255
20231023_500101001_18:20,8.29727055
20231023_500101001_18:40,3.1688976
20231023_500101001_19:00,0.8785988000000001
20231023_500101001_19:20,0.7876586
20231023_500101001_19:40,0.30953925000000004
20231023_500101001_20:00,0.8035412499999998
20231023_500101001_20:20,1.4061862
20231023_500101001_20:40,2.08051455
20231023_500101001_21:00,2.4136312500000003
20231023_500101001_21:20,2.0734402500000004
20231023_500101001_21:40,1.6364176499999996
20231023_500101001_22:00,1.5692355500000001
20231023_500101001_22:20,1.7336616499999997
20231023_500101001_22:40,2.1987580499999995
20231023_500101001_23:00,3.3275201499999993
20231023_500101001_23:20,5.7695906
20231023_500101001_23:40,9.412349299999999
20231024_500101001_00:00,14.50680865
20231024_500101001_00:20,16.632881899999994
20231024_500101001_00:40,13.2852871
20231024_500101001_01:00,11.94149755
20231024_500101001_01:20,11.846188950000002
20231024_500101001_01:40,11.603499849999997
20231024_500101001_02:00,12.3319297
20231024_500101001_02:20,12.3285889
20231024_500101001_02:40,14.50370095
20231024_500101001_03:00,17.2864194
20231024_500101001_03:20,19.59101075
20231024_500101001_03:40,21.3672698
20231024_500101001_04:00,22.025035499999998
20231024_500101001_04:20,22.785613500000004
20231024_500101001_04:40,22.989380400000005
20231024_500101001_05:00,22.853632950000005
20231024_500101001_05:20,22.40584785
20231024_500101001_05:40,22.8674008
20231024_500101001_06:00,24.00016745
20231024_500101001_06:20,23.923367849999998
20231024_500101001_06:40,22.598499099999998
20231024_500101001_07:00,17.20027175
20231024_500101001_07:20,10.270564700000003
20231024_500101001_07:40,4.201479400000001
20231024_500101001_08:00,1.7029954999999997
20231024_500101001_08:20,1.20844905
20231024_500101001_08:40,0.9185713499999999
20231024_500101001_09:00,0.38473760000000007
20231024_500101001_09:20,0.0902192
20231024_500101001_09:40,0.12637365
20231024_500101001_10:00,0.13874745
20231024_500101001_10:20,0.24887449999999997
20231024_500101001_10:40,0.35964999999999997
20231024_500101001_11:00,0.34313395
20231024_500101001_11:20,0.15224874999999996
20231024_500101001_11:40,0.44488655
20231024_500101001_12:00,0.5474334999999999
20231024_500101001_12:20,1.15332615
20231024_500101001_12:40,1.2347945
20231024_500101001_13:00,0.5201625000000001
20231024_500101001_13:20,0.6442692499999999
20231024_500101001_13:40,0.35234000000000004
20231024_500101001_14:00,0.30146344999999997
20231024_500101001_14:20,0.16009524999999997
20231024_500101001_14:40,0.5240797500000001
20231024_500101001_15:00,0.52157795
20231024_500101001_15:20,1.6964089000000002
20231024_500101001_15:40,3.2355134999999997
20231024_500101001_16:00,5.257016500000001
20231024_500101001_16:20,7.12632665
20231024_500101001_16:40,10.03945295
20231024_500101001_17:00,14.321315250000001
20231024_500101001_17:20,18.603320400000005
20231024_500101001_17:40,19.655393799999995
20231024_500101001_18:00,15.526737950000001
20231024_500101001_18:20,8.6965131
20231024_500101001_18:40,2.8564095499999995
20231024_500101001_19:00,0.607094
20231024_500101001_19:20,0.6587391999999999
20231024_500101001_19:40,0.32424990000000004
20231024_500101001_20:00,1.03802165
20231024_500101001_20:20,1.4260061
20231024_500101001_20:40,1.3410657000000001
20231024_500101001_21:00,1.7100757499999997
20231024_500101001_21:20,1.1054073500000003
20231024_500101001_21:40,0.45190165000000004
20231024_500101001_22:00,0.62408465
20231024_500101001_22:20,0.64491625
20231024_500101001_22:40,1.4903628000000002
20231024_500101001_23:00,2.9049851
20231024_500101001_23:20,5.50301085
20231024_500101001_23:40,9.166981800000002
20231021_500101002_00:00,5.669774199999999
20231021_500101002_00:20,5.849908750000001
20231021_500101002_00:40,5.843505849999999
20231021_500101002_01:00,5.79718235
20231021_500101002_01:20,5.612369349999999
20231021_500101002_01:40,5.5349096
20231021_500101002_02:00,5.7695265
20231021_500101002_02:20,5.6248752500000005
20231021_500101002_02:40,5.9825439
20231021_500101002_03:00,5.76108915
20231021_500101002_03:20,5.51455215
20231021_500101002_03:40,6.073839199999999
20231021_500101002_04:00,6.16386295
20231021_500101002_04:20,6.496203100000001
20231021_500101002_04:40,6.4026838999999995
20231021_500101002_05:00,6.17498385
20231021_500101002_05:20,6.466855700000001
20231021_500101002_05:40,7.08398945
20231021_500101002_06:00,7.588446
20231021_500101002_06:20,8.154395399999999
20231021_500101002_06:40,8.547694399999997
20231021_500101002_07:00,8.884020750000003
20231021_500101002_07:20,8.0780899
20231021_500101002_07:40,6.360508599999999
20231021_500101002_08:00,5.082872
20231021_500101002_08:20,4.551302050000001
20231021_500101002_08:40,4.482767350000001
20231021_500101002_09:00,4.109034
20231021_500101002_09:20,2.6635731
20231021_500101002_09:40,2.5312603499999993
20231021_500101002_10:00,2.702533
20231021_500101002_10:20,2.6047254
20231021_500101002_10:40,2.7463294
20231021_500101002_11:00,2.5445826499999997
20231021_500101002_11:20,2.7492595
20231021_500101002_11:40,3.4780749
20231021_500101002_12:00,3.791518
20231021_500101002_12:20,3.9294429
20231021_500101002_12:40,3.2089948999999995
20231021_500101002_13:00,3.0183155
20231021_500101002_13:20,2.93399755
20231021_500101002_13:40,2.70289605
20231021_500101002_14:00,2.25845295
20231021_500101002_14:20,1.0916582
20231021_500101002_14:40,1.20397155
20231021_500101002_15:00,1.3035589
20231021_500101002_15:20,1.36340235
20231021_500101002_15:40,1.6082389000000004
20231021_500101002_16:00,1.00933025
20231021_500101002_16:20,2.11362405
20231021_500101002_16:40,2.6359945
20231021_500101002_17:00,3.502792750000001
20231021_500101002_17:20,4.477443000000002
20231021_500101002_17:40,5.143976449999999
20231021_500101002_18:00,6.157975650000001
20231021_500101002_18:20,5.15699605
20231021_500101002_18:40,3.9007680000000002
20231021_500101002_19:00,2.939443
20231021_500101002_19:20,2.184365950000001
20231021_500101002_19:40,2.1848543000000005
20231021_500101002_20:00,2.0808211500000002
20231021_500101002_20:20,2.5801551499999995
20231021_500101002_20:40,2.3669902
20231021_500101002_21:00,1.64012405
20231021_500101002_21:20,2.0339512500000003
20231021_500101002_21:40,1.9738285999999998
20231021_500101002_22:00,1.6723697499999997
20231021_500101002_22:20,1.5015549000000001
20231021_500101002_22:40,0.9477159499999999
20231021_500101002_23:00,1.9138589499999998
20231021_500101002_23:20,2.41524185
20231021_500101002_23:40,2.8225325
20231022_500101002_00:00,3.20923615
20231022_500101002_00:20,3.0564671
20231022_500101002_00:40,3.1261959
20231022_500101002_01:00,3.0225521000000004
20231022_500101002_01:20,2.95709
20231022_500101002_01:40,3.1642430500000005
20231022_500101002_02:00,3.4881158
20231022_500101002_02:20,3.4160059000000005
20231022_500101002_02:40,3.3304196500000005
20231022_500101002_03:00,3.2970242499999998
20231022_500101002_03:20,3.1938459999999997
20231022_500101002_03:40,3.9902431999999997
20231022_500101002_04:00,4.1351965
20231022_500101002_04:20,4.78840305
20231022_500101002_04:40,4.10048435
20231022_500101002_05:00,3.6698003
20231022_500101002_05:20,3.586809500000001
20231022_500101002_05:40,3.59792035
20231022_500101002_06:00,4.05781185
20231022_500101002_06:20,4.454475899999999
20231022_500101002_06:40,5.0500167
20231022_500101002_07:00,6.0689014
20231022_500101002_07:20,5.872382549999999
20231022_500101002_07:40,4.691923650000001
20231022_500101002_08:00,3.4745982
20231022_500101002_08:20,2.9771318999999994
20231022_500101002_08:40,3.2186644
20231022_500101002_09:00,3.49774665
20231022_500101002_09:20,3.315794950000001
20231022_500101002_09:40,3.42275885
20231022_500101002_10:00,3.836728
20231022_500101002_10:20,4.35048245
20231022_500101002_10:40,4.563611549999999
20231022_500101002_11:00,4.241814700000001
20231022_500101002_11:20,3.8695126500000008
20231022_500101002_11:40,3.6941013999999988
20231022_500101002_12:00,3.3448469000000003
20231022_500101002_12:20,3.1296581000000003
20231022_500101002_12:40,2.5501955
20231022_500101002_13:00,2.25647165
20231022_500101002_13:20,2.3921403
20231022_500101002_13:40,2.49170795
20231022_500101002_14:00,2.1927288000000003
20231022_500101002_14:20,1.3383326000000002
20231022_500101002_14:40,0.638714
20231022_500101002_15:00,0.5112546
20231022_500101002_15:20,0.11493115000000001
20231022_500101002_15:40,0.1367709
20231022_500101002_16:00,0.0872723
20231022_500101002_16:20,1.0418698
20231022_500101002_16:40,1.90991115
20231022_500101002_17:00,2.9650948
20231022_500101002_17:20,4.107461099999999
20231022_500101002_17:40,4.81434875
20231022_500101002_18:00,5.070423
20231022_500101002_18:20,3.7045971
20231022_500101002_18:40,2.0333130499999994
20231022_500101002_19:00,0.8905780000000002
20231022_500101002_19:20,0.4538676
20231022_500101002_19:40,0.32229975
20231022_500101002_20:00,0.4868759
20231022_500101002_20:20,0.8471003999999999
20231022_500101002_20:40,0.9254644500000001
20231022_500101002_21:00,1.0353043499999999
20231022_500101002_21:20,0.9606789500000001
20231022_500101002_21:40,0.3096178
20231022_500101002_22:00,0.2992308
20231022_500101002_22:20,0.22436130000000007
20231022_500101002_22:40,0.22467979999999996
20231022_500101002_23:00,0.34793265
20231022_500101002_23:20,0.39050785
20231022_500101002_23:40,0.8255896999999999
20231023_500101002_00:00,1.5992837
20231023_500101002_00:20,1.6604660999999996
20231023_500101002_00:40,1.8355870999999997
20231023_500101002_01:00,2.3109512499999996
20231023_500101002_01:20,2.3073283499999997
20231023_500101002_01:40,2.2403949
20231023_500101002_02:00,2.4240020000000007
20231023_500101002_02:20,2.7300453999999994
20231023_500101002_02:40,2.9647091000000003
20231023_500101002_03:00,2.89436495
20231023_500101002_03:20,2.5466384000000004
20231023_500101002_03:40,3.0022257999999997
20231023_500101002_04:00,3.2608151999999997
20231023_500101002_04:20,3.66642335
20231023_500101002_04:40,2.7820371
20231023_500101002_05:00,2.09188685
20231023_500101002_05:20,2.26527395
20231023_500101002_05:40,2.6902918999999996
20231023_500101002_06:00,3.5176753999999995
20231023_500101002_06:20,3.962247299999999
20231023_500101002_06:40,4.6360374
20231023_500101002_07:00,5.0169777
20231023_500101002_07:20,3.81962355
20231023_500101002_07:40,2.08112615
20231023_500101002_08:00,0.42192454999999995
20231023_500101002_08:20,0.3220819
20231023_500101002_08:40,0.6654606499999999
20231023_500101002_09:00,0.9309244
20231023_500101002_09:20,0.8950497499999999
20231023_500101002_09:40,0.6856459
20231023_500101002_10:00,0.7264055999999999
20231023_500101002_10:20,0.69142295
20231023_500101002_10:40,0.58904795
20231023_500101002_11:00,0.7689297999999999
20231023_500101002_11:20,0.7120996999999999
20231023_500101002_11:40,0.7465848499999999
20231023_500101002_12:00,0.9814027000000003
20231023_500101002_12:20,1.5828125499999999
20231023_500101002_12:40,1.7867957000000003
20231023_500101002_13:00,1.0045055
20231023_500101002_13:20,0.8731794
20231023_500101002_13:40,1.1632237
20231023_500101002_14:00,1.1095705500000004
20231023_500101002_14:20,0.86471895
20231023_500101002_14:40,1.13764045
20231023_500101002_15:00,1.2794664
20231023_500101002_15:20,1.7445869000000003
20231023_500101002_15:40,2.07340955
20231023_500101002_16:00,2.3946944500000003
20231023_500101002_16:20,3.7963139999999997
20231023_500101002_16:40,4.1333699
20231023_500101002_17:00,5.50539515
20231023_500101002_17:20,6.75117135
20231023_500101002_17:40,7.51543865
20231023_500101002_18:00,7.52876105
20231023_500101002_18:20,5.396272
20231023_500101002_18:40,2.84670105
20231023_500101002_19:00,0.9949530500000001
20231023_500101002_19:20,0.4402728999999999
20231023_500101002_19:40,0.24768749999999998
20231023_500101002_20:00,0.13754189999999997
20231023_500101002_20:20,0.9249181
20231023_500101002_20:40,1.49436445
20231023_500101002_21:00,1.41407175
20231023_500101002_21:20,1.6926451999999998
20231023_500101002_21:40,1.5542346999999999
20231023_500101002_22:00,1.2139555
20231023_500101002_22:20,0.9376494000000001
20231023_500101002_22:40,0.9881125500000001
20231023_500101002_23:00,1.7075431
20231023_500101002_23:20,2.0344744
20231023_500101002_23:40,2.35236265
20231024_500101002_00:00,2.7920224000000005
20231024_500101002_00:20,3.0416842500000003
20231024_500101002_00:40,3.1152682000000005
20231024_500101002_01:00,3.3734053999999993
20231024_500101002_01:20,3.3818589500000003
20231024_500101002_01:40,3.50184405
20231024_500101002_02:00,3.8854843499999987
20231024_500101002_02:20,4.4548881
20231024_500101002_02:40,5.0061040000000006
20231024_500101002_03:00,5.003134000000001
20231024_500101002_03:20,5.082441499999999
20231024_500101002_03:40,5.46802505
20231024_500101002_04:00,5.9226889
20231024_500101002_04:20,6.401308299999999
20231024_500101002_04:40,5.91304715
20231024_500101002_05:00,5.3303422000000005
20231024_500101002_05:20,5.43977325
20231024_500101002_05:40,6.01898885
20231024_500101002_06:00,6.573389600000001
20231024_500101002_06:20,6.819718850000001
20231024_500101002_06:40,7.62244405
20231024_500101002_07:00,7.866236599999999
20231024_500101002_07:20,6.205983600000001
20231024_500101002_07:40,3.4843891000000005
20231024_500101002_08:00,1.0169375
20231024_500101002_08:20,0.7049645499999999
20231024_500101002_08:40,0.4197268499999999
20231024_500101002_09:00,0.6341737000000001
20231024_500101002_09:20,0.3866497000000001
20231024_500101002_09:40,0.34880785
20231024_500101002_10:00,0.49058765000000004
20231024_500101002_10:20,0.6807451499999999
20231024_500101002_10:40,0.6266571000000001
20231024_500101002_11:00,0.8139775
20231024_500101002_11:20,0.6330413500000001
20231024_500101002_11:40,0.5782906500000001
20231024_500101002_12:00,0.77286215
20231024_500101002_12:20,1.2790717
20231024_500101002_12:40,1.2435285000000003
20231024_500101002_13:00,0.41819445
20231024_500101002_13:20,0.3206014
20231024_500101002_13:40,0.5043685499999999
20231024_500101002_14:00,0.43203475
20231024_500101002_14:20,0.2527471
20231024_500101002_14:40,0.572941
20231024_500101002_15:00,0.66016535
20231024_500101002_15:20,0.83328515
20231024_500101002_15:40,1.60565855
20231024_500101002_16:00,2.1465826999999997
20231024_500101002_16:20,3.7617009999999995
20231024_500101002_16:40,4.306898400000001
20231024_500101002_17:00,6.033354300000001
20231024_500101002_17:20,7.573325199999999
20231024_500101002_17:40,8.204015850000001
20231024_500101002_18:00,8.377395150000002
20231024_500101002_18:20,6.0364802
20231024_500101002_18:40,3.1699287000000007
20231024_500101002_19:00,1.1101795500000002
20231024_500101002_19:20,0.32592014999999996
20231024_500101002_19:40,0.45598740000000004
20231024_500101002_20:00,0.1848328
20231024_500101002_20:20,0.5647278
20231024_500101002_20:40,1.14294295
20231024_500101002_21:00,1.0845437999999998
20231024_500101002_21:20,1.1125938
20231024_500101002_21:40,1.2065351000000002
20231024_500101002_22:00,0.6257598499999999
20231024_500101002_22:20,0.7798508
20231024_500101002_22:40,0.7840641500000001
20231024_500101002_23:00,1.28193265
20231024_500101002_23:20,1.1971280000000002
20231024_500101002_23:40,1.4805008000000002
20231021_500101003_00:00,9.2455779
20231021_500101003_00:20,10.17502025
20231021_500101003_00:40,10.4217318
20231021_500101003_01:00,11.18935035
20231021_500101003_01:20,11.061925500000003
20231021_500101003_01:40,10.873303949999999
20231021_500101003_02:00,10.655331499999999
20231021_500101003_02:20,10.265920899999996
20231021_500101003_02:40,10.69947645
20231021_500101003_03:00,10.126592500000001
20231021_500101003_03:20,9.450014650000004
20231021_500101003_03:40,9.724336699999999
20231021_500101003_04:00,9.918013150000002
20231021_500101003_04:20,10.6475796
20231021_500101003_04:40,10.11921845
20231021_500101003_05:00,9.4999239
20231021_500101003_05:20,9.508162899999999
20231021_500101003_05:40,9.23123845
20231021_500101003_06:00,9.203547400000001
20231021_500101003_06:20,8.676652950000001
20231021_500101003_06:40,8.6818649
20231021_500101003_07:00,9.642367599999996
20231021_500101003_07:20,9.901649549999998
20231021_500101003_07:40,10.2998304
20231021_500101003_08:00,9.29422015
20231021_500101003_08:20,7.910762549999999
20231021_500101003_08:40,6.999386750000001
20231021_500101003_09:00,5.0523960500000005
20231021_500101003_09:20,4.2315033
20231021_500101003_09:40,3.1746554
20231021_500101003_10:00,2.36187155
20231021_500101003_10:20,2.91566045
20231021_500101003_10:40,2.4041502
20231021_500101003_11:00,2.87278905
20231021_500101003_11:20,2.0422198
20231021_500101003_11:40,1.63679075
20231021_500101003_12:00,1.5407769
20231021_500101003_12:20,0.5162526
20231021_500101003_12:40,0.8930407
20231021_500101003_13:00,0.5329726499999998
20231021_500101003_13:20,0.9177855499999998
20231021_500101003_13:40,1.8019575000000003
20231021_500101003_14:00,1.445648
20231021_500101003_14:20,1.30111475
20231021_500101003_14:40,0.5379029999999999
20231021_500101003_15:00,0.35095095000000004
20231021_500101003_15:20,0.6506094499999999
20231021_500101003_15:40,0.43989319999999993
20231021_500101003_16:00,1.0256172
20231021_500101003_16:20,1.0866795999999996
20231021_500101003_16:40,0.82661275
20231021_500101003_17:00,1.3904224999999997
20231021_500101003_17:20,1.6831387500000001
20231021_500101003_17:40,2.1464362999999995
20231021_500101003_18:00,2.3155544000000003
20231021_500101003_18:20,2.04013475
20231021_500101003_18:40,2.5550579
20231021_500101003_19:00,2.3860855000000005
20231021_500101003_19:20,2.8310181500000002
20231021_500101003_19:40,2.7207557
20231021_500101003_20:00,3.0016224
20231021_500101003_20:20,4.203749149999999
20231021_500101003_20:40,4.5700142
20231021_500101003_21:00,5.7630243000000005
20231021_500101003_21:20,6.706507049999999
20231021_500101003_21:40,7.4308831
20231021_500101003_22:00,8.382155899999999
20231021_500101003_22:20,8.192592
20231021_500101003_22:40,9.045593199999999
20231021_500101003_23:00,9.120615650000001
20231021_500101003_23:20,9.003833950000002
20231021_500101003_23:40,9.11297905
20231022_500101003_00:00,9.8312303
20231022_500101003_00:20,11.38820205
20231022_500101003_00:40,11.209578950000001
20231022_500101003_01:00,11.616834350000001
20231022_500101003_01:20,11.540243199999999
20231022_500101003_01:40,11.860233549999998
20231022_500101003_02:00,11.7390397
20231022_500101003_02:20,11.235941750000002
20231022_500101003_02:40,11.8095478
20231022_500101003_03:00,11.460269799999999
20231022_500101003_03:20,11.6047547
20231022_500101003_03:40,11.958313650000001
20231022_500101003_04:00,12.16296135
20231022_500101003_04:20,12.819546449999999
20231022_500101003_04:40,12.661045750000001
20231022_500101003_05:00,12.598448450000001
20231022_500101003_05:20,12.25568745
20231022_500101003_05:40,11.7061786
20231022_500101003_06:00,11.5882726
20231022_500101003_06:20,10.630254049999998
20231022_500101003_06:40,10.6428137
20231022_500101003_07:00,10.9469314
20231022_500101003_07:20,10.645948700000002
20231022_500101003_07:40,10.5500438
20231022_500101003_08:00,9.458787150000001
20231022_500101003_08:20,8.094163249999998
20231022_500101003_08:40,7.0974439500000015
20231022_500101003_09:00,5.875125349999999
20231022_500101003_09:20,5.6979698
20231022_500101003_09:40,2.2518011999999996
20231022_500101003_10:00,1.6898921999999998
20231022_500101003_10:20,1.8448447999999995
20231022_500101003_10:40,1.4347289
20231022_500101003_11:00,1.6312810000000002
20231022_500101003_11:20,1.35673205
20231022_500101003_11:40,1.43004075
20231022_500101003_12:00,0.97971485
20231022_500101003_12:20,0.14093590000000003
20231022_500101003_12:40,0.11444949999999998
20231022_500101003_13:00,0.6503408500000002
20231022_500101003_13:20,0.14299580000000003
20231022_500101003_13:40,0.24513095
20231022_500101003_14:00,0.8762526500000002
20231022_500101003_14:20,0.9111789499999998
20231022_500101003_14:40,0.9901885
20231022_500101003_15:00,0.7747584
20231022_500101003_15:20,0.7785899500000001
20231022_500101003_15:40,1.0780251
20231022_500101003_16:00,0.57798775
20231022_500101003_16:20,0.7634853500000001
20231022_500101003_16:40,0.7354370000000001
20231022_500101003_17:00,0.38496604999999995
20231022_500101003_17:20,0.21568130000000002
20231022_500101003_17:40,0.30278704999999995
20231022_500101003_18:00,0.33520005
20231022_500101003_18:20,0.64399915
20231022_500101003_18:40,1.1980715
20231022_500101003_19:00,0.8221613500000002
20231022_500101003_19:20,0.7898582500000002
20231022_500101003_19:40,0.431112
20231022_500101003_20:00,0.8875724500000001
20231022_500101003_20:20,1.6472981999999998
20231022_500101003_20:40,1.8014368499999995
20231022_500101003_21:00,2.7134721500000003
20231022_500101003_21:20,3.7980973
20231022_500101003_21:40,4.454003999999999
20231022_500101003_22:00,5.276096999999999
20231022_500101003_22:20,4.84147035
20231022_500101003_22:40,5.4904481
20231022_500101003_23:00,5.72917645
20231022_500101003_23:20,5.718691950000002
20231022_500101003_23:40,5.9940222499999996
20231023_500101003_00:00,7.413093350000001
