id,sbi
20231024_500101001_00:00,13.6011674
20231024_500101001_00:20,15.011318550000002
20231024_500101001_00:40,12.420964849999999
20231024_500101001_01:00,11.512252
20231024_500101001_01:20,10.9627687
20231024_500101001_01:40,10.8786351
20231024_500101001_02:00,11.9270109
20231024_500101001_02:20,12.63684575
20231024_500101001_02:40,14.0841768
20231024_500101001_03:00,16.073603
20231024_500101001_03:20,17.634206150000004
20231024_500101001_03:40,19.4259214
20231024_500101001_04:00,21.002409450000002
20231024_500101001_04:20,22.077602799999998
20231024_500101001_04:40,21.890240849999998
20231024_500101001_05:00,21.03356985
20231024_500101001_05:20,21.258984399999996
20231024_500101001_05:40,22.301869299999993
20231024_500101001_06:00,23.68148075
20231024_500101001_06:20,23.856064550000003
20231024_500101001_06:40,21.67267545
20231024_500101001_07:00,17.46522425
20231024_500101001_07:20,10.296459149999997
20231024_500101001_07:40,4.330191
20231024_500101001_08:00,1.6524325499999999
20231024_500101001_08:20,1.9569152500000002
20231024_500101001_08:40,1.8459415500000003
20231024_500101001_09:00,1.2326378500000001
20231024_500101001_09:20,1.3871588
20231024_500101001_09:40,1.05532925
20231024_500101001_10:00,0.25319934999999993
20231024_500101001_10:20,0.17927980000000002
20231024_500101001_10:40,0.42177615
20231024_500101001_11:00,0.3293444
20231024_500101001_11:20,0.8907527999999999
20231024_500101001_11:40,0.5365604999999999
20231024_500101001_12:00,0.53118285
20231024_500101001_12:20,1.5837628499999998
20231024_500101001_12:40,1.8594163
20231024_500101001_13:00,1.1611075499999999
20231024_500101001_13:20,0.6063579
20231024_500101001_13:40,0.7351337999999998
20231024_500101001_14:00,0.89272195
20231024_500101001_14:20,0.9651732000000001
20231024_500101001_14:40,1.13904585
20231024_500101001_15:00,1.0390610499999997
20231024_500101001_15:20,1.6038248000000004
20231024_500101001_15:40,3.3678088500000007
20231024_500101001_16:00,5.4707591
20231024_500101001_16:20,7.1462812000000016
20231024_500101001_16:40,8.819493400000002
20231024_500101001_17:00,12.716498099999999
20231024_500101001_17:20,18.178897900000003
20231024_500101001_17:40,20.271141000000004
20231024_500101001_18:00,17.228614300000004
20231024_500101001_18:20,9.73478505
20231024_500101001_18:40,2.85234185
20231024_500101001_19:00,1.3088789999999997
20231024_500101001_19:20,1.0410317499999997
20231024_500101001_19:40,0.56370115
20231024_500101001_20:00,0.8624817
20231024_500101001_20:20,1.8583626000000002
20231024_500101001_20:40,2.3881282
20231024_500101001_21:00,1.9246723000000003
20231024_500101001_21:20,1.7643528500000003
20231024_500101001_21:40,1.37045675
20231024_500101001_22:00,1.2613506
20231024_500101001_22:20,1.8276387500000006
20231024_500101001_22:40,2.10991545
20231024_500101001_23:00,2.7793145499999996
20231024_500101001_23:20,4.77279355
20231024_500101001_23:40,8.308836000000001
20231218_500101001_00:00,12.44119875
20231218_500101001_00:20,12.99813045
20231218_500101001_00:40,10.84896425
20231218_500101001_01:00,10.19807095
20231218_500101001_01:20,10.0271407
20231218_500101001_01:40,8.59942415
20231218_500101001_02:00,8.05981685
20231218_500101001_02:20,8.254531150000002
20231218_500101001_02:40,10.102868349999998
20231218_500101001_03:00,12.484392049999999
20231218_500101001_03:20,13.631890650000003
20231218_500101001_03:40,15.644386650000001
20231218_500101001_04:00,17.55433075
20231218_500101001_04:20,18.755825249999997
20231218_500101001_04:40,18.59275935
20231218_500101001_05:00,16.873423050000003
20231218_500101001_05:20,15.951131599999997
20231218_500101001_05:40,18.421568600000004
20231218_500101001_06:00,23.373642949999997
20231218_500101001_06:20,21.03911975
20231218_500101001_06:40,18.1111244
20231218_500101001_07:00,12.905650649999998
20231218_500101001_07:20,7.141548699999999
20231218_500101001_07:40,3.4533403000000007
20231218_500101001_08:00,1.9723468
20231218_500101001_08:20,2.72419055
20231218_500101001_08:40,2.53968245
20231218_500101001_09:00,1.9880228000000002
20231218_500101001_09:20,2.6150541499999997
20231218_500101001_09:40,3.0244849
20231218_500101001_10:00,2.7602441
20231218_500101001_10:20,3.0486511999999992
20231218_500101001_10:40,3.09054965
20231218_500101001_11:00,3.5245363500000004
20231218_500101001_11:20,3.8666220000000004
20231218_500101001_11:40,3.7661133999999996
20231218_500101001_12:00,3.6154148500000005
20231218_500101001_12:20,2.24605705
20231218_500101001_12:40,1.69086845
20231218_500101001_13:00,1.56369245
20231218_500101001_13:20,1.2188629500000001
20231218_500101001_13:40,1.3262596500000001
20231218_500101001_14:00,0.72105805
20231218_500101001_14:20,0.73040675
20231218_500101001_14:40,1.4154958499999999
20231218_500101001_15:00,0.8954492000000002
20231218_500101001_15:20,1.1717231
20231218_500101001_15:40,2.44297635
20231218_500101001_16:00,4.5623140499999995
20231218_500101001_16:20,7.371243199999999
20231218_500101001_16:40,9.052256
20231218_500101001_17:00,12.559310449999998
20231218_500101001_17:20,18.608651649999995
20231218_500101001_17:40,20.97490425
20231218_500101001_18:00,19.6006425
20231218_500101001_18:20,13.6344619
20231218_500101001_18:40,8.048288500000002
20231218_500101001_19:00,6.310352200000001
20231218_500101001_19:20,6.4980586
20231218_500101001_19:40,6.792582649999998
20231218_500101001_20:00,6.641185349999999
20231218_500101001_20:20,6.8394876
20231218_500101001_20:40,6.583501099999999
20231218_500101001_21:00,6.172464750000001
20231218_500101001_21:20,5.2558469
20231218_500101001_21:40,3.961354150000001
20231218_500101001_22:00,3.1537834499999997
20231218_500101001_22:20,2.4688147
20231218_500101001_22:40,2.3136782000000005
20231218_500101001_23:00,4.0809391
20231218_500101001_23:20,6.657883150000001
20231218_500101001_23:40,9.87477895
20231219_500101001_00:00,15.515645399999997
20231219_500101001_00:20,18.49111215
20231219_500101001_00:40,14.919508350000001
20231219_500101001_01:00,13.469849450000002
20231219_500101001_01:20,13.11073215
20231219_500101001_01:40,12.56184455
20231219_500101001_02:00,12.354893049999998
20231219_500101001_02:20,13.03337745
20231219_500101001_02:40,15.066736800000001
20231219_500101001_03:00,17.54569685
20231219_500101001_03:20,19.297641399999996
20231219_500101001_03:40,21.02259685
20231219_500101001_04:00,21.82084645
20231219_500101001_04:20,22.82771055
20231219_500101001_04:40,22.94515475
20231219_500101001_05:00,22.421929750000004
20231219_500101001_05:20,22.56600835
20231219_500101001_05:40,22.6306787
20231219_500101001_06:00,21.235295450000006
20231219_500101001_06:20,24.467096650000002
20231219_500101001_06:40,23.70527075
20231219_500101001_07:00,19.3750012
20231219_500101001_07:20,12.959829099999997
20231219_500101001_07:40,7.9904409
20231219_500101001_08:00,5.21363195
20231219_500101001_08:20,3.73679685
20231219_500101001_08:40,2.458152449999999
20231219_500101001_09:00,1.0449403
20231219_500101001_09:20,1.70043465
20231219_500101001_09:40,2.6319598999999996
20231219_500101001_10:00,2.8652137000000004
20231219_500101001_10:20,3.0226182
20231219_500101001_10:40,3.7691010500000006
20231219_500101001_11:00,4.242694150000001
20231219_500101001_11:20,4.4376224
20231219_500101001_11:40,3.3683365000000003
20231219_500101001_12:00,2.23088645
20231219_500101001_12:20,2.0623491
20231219_500101001_12:40,3.0687697000000003
20231219_500101001_13:00,3.2751427500000005
20231219_500101001_13:20,3.4631974500000005
20231219_500101001_13:40,3.11815265
20231219_500101001_14:00,3.0348134499999997
20231219_500101001_14:20,3.52541955
20231219_500101001_14:40,3.7126728500000006
20231219_500101001_15:00,2.8544433500000004
20231219_500101001_15:20,2.6964215
20231219_500101001_15:40,4.02025355
20231219_500101001_16:00,6.2899866499999995
20231219_500101001_16:20,9.373033350000004
20231219_500101001_16:40,12.20983945
20231219_500101001_17:00,16.583574000000002
20231219_500101001_17:20,21.816273350000003
20231219_500101001_17:40,23.72123955
20231219_500101001_18:00,21.25559175
20231219_500101001_18:20,14.782550449999999
20231219_500101001_18:40,8.7124548
20231219_500101001_19:00,6.31795815
20231219_500101001_19:20,6.42383725
20231219_500101001_19:40,6.91954245
20231219_500101001_20:00,7.078846150000001
20231219_500101001_20:20,7.66646375
20231219_500101001_20:40,7.718464700000001
20231219_500101001_21:00,7.4547254999999994
20231219_500101001_21:20,6.770157900000001
20231219_500101001_21:40,4.943898900000001
20231219_500101001_22:00,3.5659102000000003
20231219_500101001_22:20,2.9171553000000006
20231219_500101001_22:40,3.5009688500000005
20231219_500101001_23:00,5.3655504999999994
20231219_500101001_23:20,7.809037100000002
20231219_500101001_23:40,11.675323900000002
20231220_500101001_00:00,16.807012300000004
20231220_500101001_00:20,18.461868350000003
20231220_500101001_00:40,15.58345565
20231220_500101001_01:00,14.44153135
20231220_500101001_01:20,13.949399
20231220_500101001_01:40,13.289221549999999
20231220_500101001_02:00,12.875898800000002
20231220_500101001_02:20,13.081715100000002
20231220_500101001_02:40,15.968841550000002
20231220_500101001_03:00,18.85531685
20231220_500101001_03:20,20.506662500000004
20231220_500101001_03:40,22.31047805
20231220_500101001_04:00,23.3750397
20231220_500101001_04:20,24.5921303
20231220_500101001_04:40,24.452120650000005
20231220_500101001_05:00,24.004896350000003
20231220_500101001_05:20,23.741331
20231220_500101001_05:40,24.1033064
20231220_500101001_06:00,24.096774749999998
20231220_500101001_06:20,25.81239605
20231220_500101001_06:40,24.86917775
20231220_500101001_07:00,20.501262099999998
20231220_500101001_07:20,14.310456800000003
20231220_500101001_07:40,10.069937249999999
20231220_500101001_08:00,7.100902500000001
20231220_500101001_08:20,4.9811718
20231220_500101001_08:40,3.5889119000000003
20231220_500101001_09:00,2.0208375
20231220_500101001_09:20,2.6985491
20231220_500101001_09:40,3.1277853499999995
20231220_500101001_10:00,3.7571460500000002
20231220_500101001_10:20,4.155552699999999
20231220_500101001_10:40,4.89180535
20231220_500101001_11:00,5.557424750000001
20231220_500101001_11:20,5.466790950000001
20231220_500101001_11:40,4.275098550000001
20231220_500101001_12:00,3.1738806
20231220_500101001_12:20,2.8343295
20231220_500101001_12:40,3.7508466000000005
20231220_500101001_13:00,4.3563242
20231220_500101001_13:20,4.788603650000001
20231220_500101001_13:40,4.2632157500000005
20231220_500101001_14:00,4.45351395
20231220_500101001_14:20,4.815014400000001
20231220_500101001_14:40,4.47091045
20231220_500101001_15:00,3.7584024
20231220_500101001_15:20,3.6326502499999997
20231220_500101001_15:40,5.541931150000001
20231220_500101001_16:00,8.3294144
20231220_500101001_16:20,11.916885099999998
20231220_500101001_16:40,15.389988400000002
20231220_500101001_17:00,19.374650449999997
20231220_500101001_17:20,23.916719
20231220_500101001_17:40,25.929987
20231220_500101001_18:00,24.365465600000004
20231220_500101001_18:20,18.716801850000003
20231220_500101001_18:40,12.179004549999998
20231220_500101001_19:00,9.52124355
20231220_500101001_19:20,9.1972114
20231220_500101001_19:40,10.110568099999998
20231220_500101001_20:00,10.2533177
20231220_500101001_20:20,10.987022450000001
20231220_500101001_20:40,11.354459050000003
20231220_500101001_21:00,11.324260950000001
20231220_500101001_21:20,10.424838499999996
20231220_500101001_21:40,8.30258895
20231220_500101001_22:00,6.456299850000001
20231220_500101001_22:20,5.689908749999999
20231220_500101001_22:40,5.9440976
20231220_500101001_23:00,8.264758950000003
20231220_500101001_23:20,11.21840935
20231220_500101001_23:40,14.7345783
20231221_500101001_00:00,22.241317400000007
20231221_500101001_00:20,25.986642099999994
20231221_500101001_00:40,21.985699399999998
20231221_500101001_01:00,20.1397816
20231221_500101001_01:20,19.868608599999998
20231221_500101001_01:40,20.17001065
20231221_500101001_02:00,19.49329595
20231221_500101001_02:20,19.5173406
20231221_500101001_02:40,22.054202099999998
20231221_500101001_03:00,24.673615299999994
20231221_500101001_03:20,26.465839600000002
20231221_500101001_03:40,27.9070192
20231221_500101001_04:00,27.9982879
20231221_500101001_04:20,28.0
20231221_500101001_04:40,27.99606025
20231221_500101001_05:00,27.908001349999996
20231221_500101001_05:20,27.288030399999997
20231221_500101001_05:40,26.83857395
20231221_500101001_06:00,26.030274150000004
20231221_500101001_06:20,27.680879049999998
20231221_500101001_06:40,27.64609545
20231221_500101001_07:00,23.349796700000002
20231221_500101001_07:20,16.748904949999996
20231221_500101001_07:40,11.9004465
20231221_500101001_08:00,8.816990999999998
20231221_500101001_08:20,7.203924949999998
20231221_500101001_08:40,5.84922205
20231221_500101001_09:00,4.39665105
20231221_500101001_09:20,4.97664325
20231221_500101001_09:40,5.902691900000001
20231221_500101001_10:00,6.8006198499999995
20231221_500101001_10:20,6.35902975
20231221_500101001_10:40,6.178091199999999
20231221_500101001_11:00,6.4165041
20231221_500101001_11:20,6.414219750000001
20231221_500101001_11:40,5.668654500000001
20231221_500101001_12:00,5.671969649999999
20231221_500101001_12:20,5.587778349999998
20231221_500101001_12:40,6.220916099999998
20231221_500101001_13:00,6.6556722
20231221_500101001_13:20,7.337535300000001
20231221_500101001_13:40,6.952507249999999
20231221_500101001_14:00,6.780956900000001
20231221_500101001_14:20,6.4692849
20231221_500101001_14:40,6.1491457
20231221_500101001_15:00,5.4029416
20231221_500101001_15:20,5.86215
20231221_500101001_15:40,7.31825695
20231221_500101001_16:00,9.593891699999999
20231221_500101001_16:20,13.3852657
20231221_500101001_16:40,16.826483400000004
20231221_500101001_17:00,21.03828845
20231221_500101001_17:20,25.6347128
20231221_500101001_17:40,27.111170799999996
20231221_500101001_18:00,25.1473947
20231221_500101001_18:20,19.005238
20231221_500101001_18:40,13.014854899999998
20231221_500101001_19:00,10.409827799999999
20231221_500101001_19:20,10.362083650000002
20231221_500101001_19:40,11.042272299999999
20231221_500101001_20:00,11.578798399999998
20231221_500101001_20:20,12.684991449999998
20231221_500101001_20:40,12.865328550000005
20231221_500101001_21:00,12.2505422
20231221_500101001_21:20,11.233277850000004
20231221_500101001_21:40,9.102570499999999
20231221_500101001_22:00,7.756504
20231221_500101001_22:20,7.268856699999999
20231221_500101001_22:40,7.6497226
20231221_500101001_23:00,10.0529448
20231221_500101001_23:20,13.2605872
20231221_500101001_23:40,17.196929349999998
20231222_500101001_00:00,19.190209949999993
20231222_500101001_00:20,17.569058500000004
20231222_500101001_00:40,14.318976800000002
20231222_500101001_01:00,12.9000679
20231222_500101001_01:20,12.869011899999999
20231222_500101001_01:40,13.043939900000002
20231222_500101001_02:00,12.688079050000002
20231222_500101001_02:20,13.092567499999998
20231222_500101001_02:40,15.370217149999998
20231222_500101001_03:00,18.022748250000003
20231222_500101001_03:20,19.832013350000004
20231222_500101001_03:40,21.630342350000003
20231222_500101001_04:00,22.543072700000003
20231222_500101001_04:20,23.327161949999997
20231222_500101001_04:40,22.9646453
20231222_500101001_05:00,22.887356850000003
20231222_500101001_05:20,22.0914587
20231222_500101001_05:40,23.1132016
20231222_500101001_06:00,25.11738795
20231222_500101001_06:20,24.3246861
20231222_500101001_06:40,22.628860600000003
20231222_500101001_07:00,17.77495475
20231222_500101001_07:20,11.934344100000002
20231222_500101001_07:40,7.668026350000001
20231222_500101001_08:00,4.872739749999999
20231222_500101001_08:20,2.96842955
20231222_500101001_08:40,1.9226425499999997
20231222_500101001_09:00,0.86344625
20231222_500101001_09:20,1.3132452999999997
20231222_500101001_09:40,1.7874664499999997
20231222_500101001_10:00,1.9140928
20231222_500101001_10:20,2.5278773
20231222_500101001_10:40,2.7408430500000005
20231222_500101001_11:00,2.9746808
20231222_500101001_11:20,2.8368157500000004
20231222_500101001_11:40,1.3980617999999998
20231222_500101001_12:00,1.10270025
20231222_500101001_12:20,0.9641853000000002
20231222_500101001_12:40,1.9432699
20231222_500101001_13:00,2.5215175499999996
20231222_500101001_13:20,2.91700865
20231222_500101001_13:40,3.32799185
20231222_500101001_14:00,3.5684542499999994
20231222_500101001_14:20,3.763299599999999
20231222_500101001_14:40,3.5519515999999998
20231222_500101001_15:00,2.0725126
20231222_500101001_15:20,2.7277539500000003
20231222_500101001_15:40,4.413928399999999
20231222_500101001_16:00,6.97720595
20231222_500101001_16:20,10.2919822
20231222_500101001_16:40,13.637635399999999
20231222_500101001_17:00,17.726803
20231222_500101001_17:20,22.48008295
20231222_500101001_17:40,23.868821000000004
20231222_500101001_18:00,21.694654800000002
20231222_500101001_18:20,15.7713155
20231222_500101001_18:40,9.930925950000002
20231222_500101001_19:00,7.41986805
20231222_500101001_19:20,6.8951115000000005
20231222_500101001_19:40,7.0191551500000005
20231222_500101001_20:00,6.9715642
20231222_500101001_20:20,7.497023400000001
20231222_500101001_20:40,7.285013749999999
20231222_500101001_21:00,6.8371402
20231222_500101001_21:20,5.6422967
20231222_500101001_21:40,3.2340064500000003
20231222_500101001_22:00,2.04033645
20231222_500101001_22:20,1.29094445
20231222_500101001_22:40,1.8113168499999996
20231222_500101001_23:00,4.0079359
20231222_500101001_23:20,6.818486900000001
20231222_500101001_23:40,10.247264849999999
20231223_500101001_00:00,12.016569599999999
20231223_500101001_00:20,10.192959599999998
20231223_500101001_00:40,6.73930105
20231223_500101001_01:00,5.2090822999999995
20231223_500101001_01:20,4.892917550000002
20231223_500101001_01:40,4.61610755
20231223_500101001_02:00,4.480387900000001
20231223_500101001_02:20,4.449584100000001
20231223_500101001_02:40,6.4640144500000005
20231223_500101001_03:00,8.295614200000001
20231223_500101001_03:20,9.472199049999999
20231223_500101001_03:40,9.259783549999998
20231223_500101001_04:00,9.728419549999998
20231223_500101001_04:20,11.713903299999998
20231223_500101001_04:40,12.468255599999999
20231223_500101001_05:00,12.96765825
20231223_500101001_05:20,13.80070355
20231223_500101001_05:40,15.83455855
20231223_500101001_06:00,19.894175949999997
20231223_500101001_06:20,18.0986924
20231223_500101001_06:40,15.993077300000005
20231223_500101001_07:00,11.93042005
20231223_500101001_07:20,6.616066049999999
20231223_500101001_07:40,3.2160743500000004
20231223_500101001_08:00,0.95917395
20231223_500101001_08:20,0.42058285
20231223_500101001_08:40,0.4884193
20231223_500101001_09:00,2.1247876999999997
20231223_500101001_09:20,1.07976855
20231223_500101001_09:40,0.79820165
20231223_500101001_10:00,0.6636076500000001
20231223_500101001_10:20,0.6662636500000001
20231223_500101001_10:40,0.6441733499999999
20231223_500101001_11:00,0.4445874000000001
20231223_500101001_11:20,1.6205545500000003
20231223_500101001_11:40,3.12937175
20231223_500101001_12:00,3.7459317499999996
20231223_500101001_12:20,3.5521497
20231223_500101001_12:40,4.4714915999999985
20231223_500101001_13:00,4.3508097
20231223_500101001_13:20,4.365360749999999
20231223_500101001_13:40,2.98571745
20231223_500101001_14:00,0.67251995
20231223_500101001_14:20,0.43366325000000006
20231223_500101001_14:40,0.21834415000000001
20231223_500101001_15:00,0.3495665
20231223_500101001_15:20,0.16366019999999998
20231223_500101001_15:40,0.1271975
20231223_500101001_16:00,1.38830465
20231223_500101001_16:20,2.810308
20231223_500101001_16:40,3.9584829499999996
20231223_500101001_17:00,6.04974165
20231223_500101001_17:20,9.848173749999999
20231223_500101001_17:40,12.0799543
20231223_500101001_18:00,11.16466235
20231223_500101001_18:20,8.84356075
20231223_500101001_18:40,5.950626699999999
20231223_500101001_19:00,4.585681299999999
20231223_500101001_19:20,5.331644950000001
20231223_500101001_19:40,5.80108385
20231223_500101001_20:00,6.1611434
20231223_500101001_20:20,5.968761550000002
20231223_500101001_20:40,4.59697
20231223_500101001_21:00,4.3838156
20231223_500101001_21:20,3.7885844000000004
20231223_500101001_21:40,3.484772149999999
20231223_500101001_22:00,3.3411121
20231223_500101001_22:20,2.77175165
20231223_500101001_22:40,2.7711611000000005
20231223_500101001_23:00,3.5074043
20231223_500101001_23:20,5.0119511
20231223_500101001_23:40,7.247658400000001
20231224_500101001_00:00,11.7067906
20231224_500101001_00:20,14.46109725
20231224_500101001_00:40,12.84571575
20231224_500101001_01:00,12.20409415
20231224_500101001_01:20,11.471083000000002
20231224_500101001_01:40,10.3614102
