id,sbi
20231022_500101001_01:40,0.72228145
20231022_500101001_02:00,0.3350487
20231022_500101001_02:20,0.86111215
20231022_500101001_02:40,1.2965053500000001
20231022_500101001_03:00,1.1863262
20231022_500101001_03:20,0.75232605
20231022_500101001_03:40,0.20604665
20231022_500101001_04:00,0.5170643500000001
20231022_500101001_04:20,0.8790429
20231022_500101001_04:40,0.87124755
20231022_500101001_05:00,0.58682085
20231022_500101001_05:20,0.22736860000000006
20231022_500101001_05:40,0.7620686999999998
20231022_500101001_06:00,1.2389608
20231022_500101001_06:20,1.2447415999999998
20231022_500101001_06:40,0.8327709000000001
20231022_500101001_07:00,0.22994175
20231022_500101001_07:20,0.5993374999999999
20231022_500101001_07:40,0.9523963999999999
20231022_500101001_08:00,0.9343038
20231022_500101001_08:20,0.5681021500000001
20231022_500101001_08:40,0.17164725
20231022_500101001_09:00,0.54661605
20231022_500101001_09:20,1.0084848
20231022_500101001_09:40,0.83073795
20231022_500101001_10:00,0.30411309999999997
20231022_500101001_10:20,0.27244900000000005
20231022_500101001_10:40,0.18917335
20231022_500101001_11:00,0.4780787499999999
20231022_500101001_11:20,0.54039005
20231022_500101001_11:40,0.24858505000000003
20231022_500101001_12:00,0.13878180000000004
20231022_500101001_12:20,0.362786
20231022_500101001_12:40,0.9629798999999997
20231022_500101001_13:00,1.0620353000000002
20231022_500101001_13:20,0.64145275
20231022_500101001_13:40,0.1893609
20231022_500101001_14:00,0.4173956
20231022_500101001_14:20,0.93222015
20231022_500101001_14:40,1.0044619999999997
20231022_500101001_15:00,0.65834935
20231022_500101001_15:20,0.29538110000000006
20231022_500101001_15:40,0.6588611
20231022_500101001_16:00,1.2887488
20231022_500101001_16:20,1.3525479500000002
20231022_500101001_16:40,0.8980241499999998
20231022_500101001_17:00,0.4495962500000001
20231022_500101001_17:20,0.5256067
20231022_500101001_17:40,1.0600454999999998
20231022_500101001_18:00,1.17589505
20231022_500101001_18:20,0.8387707500000001
20231022_500101001_18:40,0.57973885
20231022_500101001_19:00,0.8376183000000001
20231022_500101001_19:20,1.5324940000000002
20231022_500101001_19:40,1.61878205
20231022_500101001_20:00,1.19742485
20231022_500101001_20:20,0.7488974500000001
20231022_500101001_20:40,0.8077478499999999
20231022_500101001_21:00,1.4091919499999999
20231022_500101001_21:20,1.4420041000000001
20231022_500101001_21:40,1.1195815
20231022_500101001_22:00,0.80603425
20231022_500101001_22:20,0.9571831
20231022_500101001_22:40,1.6438285000000001
20231022_500101001_23:00,1.7224449999999998
20231022_500101001_23:20,1.2799606000000001
20231022_500101001_23:40,0.8966358000000001
20231023_500101001_00:00,0.6132401
20231023_500101001_00:20,0.16866635000000002
20231023_500101001_00:40,0.4352906000000001
20231023_500101001_01:00,0.8344343000000001
20231023_500101001_01:20,0.7495342
20231023_500101001_01:40,0.49054159999999997
20231023_500101001_02:00,0.18436550000000002
20231023_500101001_02:20,0.57788735
20231023_500101001_02:40,1.0389080499999999
20231023_500101001_03:00,0.9399521500000001
20231023_500101001_03:20,0.5159082500000001
20231023_500101001_03:40,0.1768814
20231023_500101001_04:00,0.3779316
20231023_500101001_04:20,0.7524599500000002
20231023_500101001_04:40,0.6916772999999999
20231023_500101001_05:00,0.35136275
20231023_500101001_05:20,0.17761075000000004
20231023_500101001_05:40,0.5152108
20231023_500101001_06:00,1.004245
20231023_500101001_06:20,0.9913539
20231023_500101001_06:40,0.58474845
20231023_500101001_07:00,0.15700465000000002
20231023_500101001_07:20,0.3724342500000001
20231023_500101001_07:40,0.7626471499999998
20231023_500101001_08:00,0.7396962499999999
20231023_500101001_08:20,0.39974355
20231023_500101001_08:40,0.18224924999999995
20231023_500101001_09:00,0.3757581499999999
20231023_500101001_09:20,0.83570805
20231023_500101001_09:40,0.7447888499999998
20231023_500101001_10:00,0.24457245000000002
20231023_500101001_10:20,0.41331670000000004
20231023_500101001_10:40,0.20954555
20231023_500101001_11:00,0.40207250000000005
20231023_500101001_11:20,0.40925775
20231023_500101001_11:40,0.17740630000000002
20231023_500101001_12:00,0.39415415
20231023_500101001_12:20,0.26815289999999997
20231023_500101001_12:40,0.7970918499999999
20231023_500101001_13:00,0.8281236499999999
20231023_500101001_13:20,0.4506073
20231023_500101001_13:40,0.251994
20231023_500101001_14:00,0.28249209999999997
20231023_500101001_14:20,0.7934924
20231023_500101001_14:40,0.90171885
20231023_500101001_15:00,0.5484476
20231023_500101001_15:20,0.22125874999999998
20231023_500101001_15:40,0.49925365
20231023_500101001_16:00,1.0942036499999999
20231023_500101001_16:20,1.15964525
20231023_500101001_16:40,0.7001375500000001
20231023_500101001_17:00,0.26782895000000007
20231023_500101001_17:20,0.43835435
20231023_500101001_17:40,0.9832145999999999
20231023_500101001_18:00,1.0939914500000003
20231023_500101001_18:20,0.7531647
20231023_500101001_18:40,0.4322882
20231023_500101001_19:00,0.7365808
20231023_500101001_19:20,1.4133088499999997
20231023_500101001_19:40,1.5058651499999998
20231023_500101001_20:00,1.1004557499999998
20231023_500101001_20:20,0.5639098999999999
20231023_500101001_20:40,0.6632126000000002
20231023_500101001_21:00,1.2709631
20231023_500101001_21:20,1.3075706999999999
20231023_500101001_21:40,0.9834586000000002
20231023_500101001_22:00,0.61910735
20231023_500101001_22:20,0.8273334499999999
20231023_500101001_22:40,1.53677885
20231023_500101001_23:00,1.53866065
20231023_500101001_23:20,1.1270724500000002
20231023_500101001_23:40,0.62758945
20231024_500101001_00:00,0.39658285
20231024_500101001_00:20,0.30207835000000005
20231024_500101001_00:40,0.28158730000000004
20231024_500101001_01:00,0.61978855
20231024_500101001_01:20,0.5264373
20231024_500101001_01:40,0.28531165
20231024_500101001_02:00,0.24435674999999998
20231024_500101001_02:20,0.3918906000000001
20231024_500101001_02:40,0.8045281999999998
20231024_500101001_03:00,0.6821461999999998
20231024_500101001_03:20,0.2705078499999999
20231024_500101001_03:40,0.33277359999999995
20231024_500101001_04:00,0.2624343
20231024_500101001_04:20,0.53447785
20231024_500101001_04:40,0.5038460499999999
20231024_500101001_05:00,0.1651144
20231024_500101001_05:20,0.33038935
20231024_500101001_05:40,0.33333314999999997
20231024_500101001_06:00,0.7297179499999998
20231024_500101001_06:20,0.70489465
20231024_500101001_06:40,0.2727657500000001
20231024_500101001_07:00,0.35405729999999996
20231024_500101001_07:20,0.21922455000000002
20231024_500101001_07:40,0.4833299999999999
20231024_500101001_08:00,0.46665470000000003
20231024_500101001_08:20,0.19487925000000006
20231024_500101001_08:40,0.39000804999999994
20231024_500101001_09:00,0.22235299999999997
20231024_500101001_09:20,0.57885885
20231024_500101001_09:40,0.49738974999999985
20231024_500101001_10:00,0.14583470000000004
20231024_500101001_10:20,0.6551307499999999
20231024_500101001_10:40,0.3415001000000001
20231024_500101001_11:00,0.22830974999999992
20231024_500101001_11:20,0.16950395000000001
20231024_500101001_11:40,0.1848748
20231024_500101001_12:00,0.64246705
20231024_500101001_12:20,0.25654224999999997
20231024_500101001_12:40,0.51523855
20231024_500101001_13:00,0.48648654999999985
20231024_500101001_13:20,0.18673480000000003
20231024_500101001_13:40,0.5679940499999999
20231024_500101001_14:00,0.24657395000000001
20231024_500101001_14:20,0.39325324999999994
20231024_500101001_14:40,0.46538035000000005
20231024_500101001_15:00,0.23102834999999997
20231024_500101001_15:20,0.31287655000000003
20231024_500101001_15:40,0.31607664999999996
20231024_500101001_16:00,0.8812658000000001
20231024_500101001_16:20,0.92726115
20231024_500101001_16:40,0.45904350000000005
20231024_500101001_17:00,0.24039630000000006
20231024_500101001_17:20,0.2532448
20231024_500101001_17:40,0.62881655
20231024_500101001_18:00,0.7210092
20231024_500101001_18:20,0.3316526500000001
20231024_500101001_18:40,0.19307835
20231024_500101001_19:00,0.36870525
20231024_500101001_19:20,1.0110164999999998
20231024_500101001_19:40,1.0830577
20231024_500101001_20:00,0.6860672000000001
20231024_500101001_20:20,0.2696902
20231024_500101001_20:40,0.33614059999999996
20231024_500101001_21:00,0.9561630000000001
20231024_500101001_21:20,0.9797033999999998
20231024_500101001_21:40,0.6120664499999999
20231024_500101001_22:00,0.32759130000000003
20231024_500101001_22:20,0.48606239999999995
20231024_500101001_22:40,1.1958242999999997
20231024_500101001_23:00,1.18447255
20231024_500101001_23:20,0.7641546
20231024_500101001_23:40,0.31428595
20231021_500101002_00:00,8.7343174
20231021_500101002_00:20,8.541215
20231021_500101002_00:40,8.14962735
20231021_500101002_01:00,8.7359954
20231021_500101002_01:20,9.2986711
20231021_500101002_01:40,9.4829247
20231021_500101002_02:00,9.6208541
20231021_500101002_02:20,9.29698795
20231021_500101002_02:40,9.718214849999999
20231021_500101002_03:00,10.07181525
20231021_500101002_03:20,10.055975700000001
20231021_500101002_03:40,9.998515099999997
20231021_500101002_04:00,9.511559250000001
20231021_500101002_04:20,9.764415250000003
20231021_500101002_04:40,10.005100650000001
20231021_500101002_05:00,9.8620555
20231021_500101002_05:20,9.587043
20231021_500101002_05:40,8.9889027
20231021_500101002_06:00,9.127054050000002
20231021_500101002_06:20,9.355404099999998
20231021_500101002_06:40,9.206266800000002
20231021_500101002_07:00,9.19595955
20231021_500101002_07:20,8.906270000000001
20231021_500101002_07:40,9.4207516
20231021_500101002_08:00,9.912068299999998
20231021_500101002_08:20,10.146521199999999
20231021_500101002_08:40,10.2749494
20231021_500101002_09:00,10.155285199999998
20231021_500101002_09:20,10.7150291
20231021_500101002_09:40,11.1320409
20231021_500101002_10:00,11.18869575
20231021_500101002_10:20,11.1340647
20231021_500101002_10:40,10.679368049999999
20231021_500101002_11:00,10.92300455
20231021_500101002_11:20,11.1301783
20231021_500101002_11:40,10.982739450000002
20231021_500101002_12:00,10.76928
20231021_500101002_12:20,10.231120500000001
20231021_500101002_12:40,10.387251000000003
20231021_500101002_13:00,10.6671086
20231021_500101002_13:20,10.548322950000001
20231021_500101002_13:40,10.67254795
20231021_500101002_14:00,10.434089550000001
20231021_500101002_14:20,10.885418500000002
20231021_500101002_14:40,11.44506985
20231021_500101002_15:00,11.6227031
20231021_500101002_15:20,11.91123815
20231021_500101002_15:40,11.769577299999998
20231021_500101002_16:00,12.175791049999999
20231021_500101002_16:20,12.678270399999999
20231021_500101002_16:40,12.631486
20231021_500101002_17:00,12.704034750000002
20231021_500101002_17:20,12.361519249999999
20231021_500101002_17:40,12.49780665
20231021_500101002_18:00,12.722841149999999
20231021_500101002_18:20,12.5288981
20231021_500101002_18:40,12.329678699999999
20231021_500101002_19:00,11.803484450000001
20231021_500101002_19:20,11.824827499999998
20231021_500101002_19:40,11.994248299999999
20231021_500101002_20:00,11.806146449999998
20231021_500101002_20:20,11.883824900000002
20231021_500101002_20:40,11.582885200000002
20231021_500101002_21:00,11.807899350000003
20231021_500101002_21:20,12.3046984
20231021_500101002_21:40,12.456151300000002
20231021_500101002_22:00,12.730451200000001
20231021_500101002_22:20,12.578885299999998
20231021_500101002_22:40,12.863530800000001
20231021_500101002_23:00,13.180939849999998
20231021_500101002_23:20,13.079295199999999
20231021_500101002_23:40,13.092938799999999
20231022_500101002_00:00,11.124721500000001
20231022_500101002_00:20,8.892430449999999
20231022_500101002_00:40,8.47605135
20231022_500101002_01:00,9.03154795
20231022_500101002_01:20,9.593266449999998
20231022_500101002_01:40,9.76904345
20231022_500101002_02:00,9.927945000000003
20231022_500101002_02:20,9.554750099999998
20231022_500101002_02:40,9.95454335
20231022_500101002_03:00,10.346619100000002
20231022_500101002_03:20,10.34232035
20231022_500101002_03:40,10.348086399999998
20231022_500101002_04:00,9.813856700000002
20231022_500101002_04:20,10.06337885
20231022_500101002_04:40,10.322185199999998
20231022_500101002_05:00,10.1387407
20231022_500101002_05:20,9.940551199999998
20231022_500101002_05:40,9.331538550000001
20231022_500101002_06:00,9.45357465
20231022_500101002_06:20,9.6975545
20231022_500101002_06:40,9.505309200000001
20231022_500101002_07:00,9.53536145
20231022_500101002_07:20,9.209016550000001
20231022_500101002_07:40,9.72188855
20231022_500101002_08:00,10.230050099999998
20231022_500101002_08:20,10.4781354
20231022_500101002_08:40,10.629786049999998
20231022_500101002_09:00,10.424135450000003
20231022_500101002_09:20,10.854779000000002
20231022_500101002_09:40,11.554087249999998
20231022_500101002_10:00,11.54347225
20231022_500101002_10:20,11.5602894
20231022_500101002_10:40,11.114911600000003
20231022_500101002_11:00,11.299675700000002
20231022_500101002_11:20,11.50776485
20231022_500101002_11:40,11.34596835
20231022_500101002_12:00,11.190076999999999
20231022_500101002_12:20,10.664287650000002
20231022_500101002_12:40,10.7608088
20231022_500101002_13:00,11.0593731
20231022_500101002_13:20,10.87670075
20231022_500101002_13:40,11.045432950000002
20231022_500101002_14:00,10.842948
20231022_500101002_14:20,11.2553163
20231022_500101002_14:40,11.862406249999998
20231022_500101002_15:00,12.046920400000001
20231022_500101002_15:20,12.347209650000002
20231022_500101002_15:40,12.25016525
20231022_500101002_16:00,12.590701999999999
20231022_500101002_16:20,13.11470165
20231022_500101002_16:40,12.9998314
20231022_500101002_17:00,13.123335450000003
20231022_500101002_17:20,12.800396949999998
20231022_500101002_17:40,12.828791950000001
20231022_500101002_18:00,13.089366100000001
20231022_500101002_18:20,12.84324255
20231022_500101002_18:40,12.716509050000003
20231022_500101002_19:00,12.209925549999998
20231022_500101002_19:20,12.096938349999999
20231022_500101002_19:40,12.323931700000003
20231022_500101002_20:00,12.089614349999998
20231022_500101002_20:20,12.235556749999999
20231022_500101002_20:40,11.953369649999999
20231022_500101002_21:00,12.1727696
20231022_500101002_21:20,12.6634097
20231022_500101002_21:40,12.754509200000001
20231022_500101002_22:00,13.075062800000001
20231022_500101002_22:20,12.894425099999998
20231022_500101002_22:40,13.073296250000002
20231022_500101002_23:00,13.4291979
20231022_500101002_23:20,13.335212950000003
20231022_500101002_23:40,13.417558649999998
20231023_500101002_00:00,11.677407899999997
20231023_500101002_00:20,9.65588755
20231023_500101002_00:40,9.228743300000001
20231023_500101002_01:00,9.80107345
20231023_500101002_01:20,10.379062750000001
20231023_500101002_01:40,10.53647655
20231023_500101002_02:00,10.7305851
20231023_500101002_02:20,10.371102150000002
20231023_500101002_02:40,10.78743095
20231023_500101002_03:00,11.160349649999999
20231023_500101002_03:20,11.095375750000002
20231023_500101002_03:40,11.09817545
20231023_500101002_04:00,10.56363095
20231023_500101002_04:20,10.806197899999997
20231023_500101002_04:40,11.1005371
20231023_500101002_05:00,10.900418749999998
20231023_500101002_05:20,10.76448115
20231023_500101002_05:40,10.126458249999999
20231023_500101002_06:00,10.250682900000001
20231023_500101002_06:20,10.518246700000002
20231023_500101002_06:40,10.287627650000001
20231023_500101002_07:00,10.35113925
20231023_500101002_07:20,10.028854050000001
20231023_500101002_07:40,10.489718049999999
20231023_500101002_08:00,11.118179949999998
20231023_500101002_08:20,11.2458759
20231023_500101002_08:40,11.505369749999998
20231023_500101002_09:00,11.224344749999998
20231023_500101002_09:20,11.565187100000001
20231023_500101002_09:40,12.0240653
20231023_500101002_10:00,11.95414065
20231023_500101002_10:20,12.024376100000003
20231023_500101002_10:40,11.5767885
20231023_500101002_11:00,11.682855200000002
20231023_500101002_11:20,11.998051750000002
20231023_500101002_11:40,11.786657850000001
20231023_500101002_12:00,11.751820949999999
20231023_500101002_12:20,11.197692150000002
20231023_500101002_12:40,11.24073865
20231023_500101002_13:00,11.572824800000001
20231023_500101002_13:20,11.411850650000002
20231023_500101002_13:40,11.598858250000001
20231023_500101002_14:00,11.384428499999999
20231023_500101002_14:20,11.731494300000001
20231023_500101002_14:40,12.41100785
20231023_500101002_15:00,12.572164150000003
20231023_500101002_15:20,12.9367499
20231023_500101002_15:40,12.815285250000002
20231023_500101002_16:00,13.092116050000001
20231023_500101002_16:20,13.60783395
20231023_500101002_16:40,13.535036749999998
20231023_500101002_17:00,13.62358495
20231023_500101002_17:20,13.304274999999999
20231023_500101002_17:40,13.314602499999998
20231023_500101002_18:00,13.596960350000003
20231023_500101002_18:20,13.377844599999998
20231023_500101002_18:40,13.26091175
20231023_500101002_19:00,12.769627349999999
20231023_500101002_19:20,12.636604049999999
20231023_500101002_19:40,12.835328700000002
20231023_500101002_20:00,12.6099768
20231023_500101002_20:20,12.78638815
20231023_500101002_20:40,12.60888615
20231023_500101002_21:00,12.782594
20231023_500101002_21:20,13.3018171
20231023_500101002_21:40,13.4528383
20231023_500101002_22:00,13.754554950000003
20231023_500101002_22:20,13.609221849999997
20231023_500101002_22:40,13.698638699999998
20231023_500101002_23:00,13.9925452
20231023_500101002_23:20,13.909351950000001
20231023_500101002_23:40,13.916779400000001
20231024_500101002_00:00,12.389823
20231024_500101002_00:20,10.53111965
20231024_500101002_00:40,10.089466299999998
20231024_500101002_01:00,10.645045200000002
20231024_500101002_01:20,11.180306300000002
20231024_500101002_01:40,11.4016404
20231024_500101002_02:00,11.60478325
20231024_500101002_02:20,11.23273005
20231024_500101002_02:40,11.670508349999999
20231024_500101002_03:00,12.073906399999997
20231024_500101002_03:20,12.07310575
20231024_500101002_03:40,12.07214205
20231024_500101002_04:00,11.557175399999998
20231024_500101002_04:20,11.820773999999997
20231024_500101002_04:40,12.10216845
20231024_500101002_05:00,11.970219349999997
20231024_500101002_05:20,11.822978499999998
20231024_500101002_05:40,11.215307749999997
20231024_500101002_06:00,11.3306507
20231024_500101002_06:20,11.5588765
20231024_500101002_06:40,11.3873155
20231024_500101002_07:00,11.407726349999999
20231024_500101002_07:20,11.002928500000003
20231024_500101002_07:40,11.417178
20231024_500101002_08:00,12.0584063
20231024_500101002_08:20,12.233896450000001
20231024_500101002_08:40,12.484774700000001
20231024_500101002_09:00,12.164159699999999
20231024_500101002_09:20,12.535306850000001
20231024_500101002_09:40,12.991132200000001
20231024_500101002_10:00,12.9201886
20231024_500101002_10:20,12.99080175
20231024_500101002_10:40,12.538142750000002
20231024_500101002_11:00,12.63539155
20231024_500101002_11:20,12.953757200000002
20231024_500101002_11:40,12.7432869
20231024_500101002_12:00,12.71750355
20231024_500101002_12:20,12.1647215
20231024_500101002_12:40,12.19954945
20231024_500101002_13:00,12.536404800000003
20231024_500101002_13:20,12.363479250000001
20231024_500101002_13:40,12.5730459
20231024_500101002_14:00,12.3476703
20231024_500101002_14:20,12.686403699999998
20231024_500101002_14:40,13.380699199999999
20231024_500101002_15:00,13.54537865
20231024_500101002_15:20,13.911960500000003
20231024_500101002_15:40,13.785110900000001
20231024_500101002_16:00,14.065840900000001
20231024_500101002_16:20,14.56862165
20231024_500101002_16:40,14.504501
20231024_500101002_17:00,14.588404649999998
20231024_500101002_17:20,14.292294249999998
20231024_500101002_17:40,14.32995515
20231024_500101002_18:00,14.589540449999998
20231024_500101002_18:20,14.419467899999997
20231024_500101002_18:40,14.30147565
20231024_500101002_19:00,13.806730499999997
20231024_500101002_19:20,13.69408295
20231024_500101002_19:40,13.86044145
20231024_500101002_20:00,13.6642706
20231024_500101002_20:20,13.797896649999998
20231024_500101002_20:40,13.601783049999998
20231024_500101002_21:00,13.770153099999998
20231024_500101002_21:20,14.274846299999998
20231024_500101002_21:40,14.472960299999997
20231024_500101002_22:00,14.77390715
20231024_500101002_22:20,14.622946099999997
20231024_500101002_22:40,14.72897145
20231024_500101002_23:00,15.016514849999998
20231024_500101002_23:20,14.955045349999997
20231024_500101002_23:40,14.956677250000002
20231021_500101003_00:00,1.2528538
20231021_500101003_00:20,0.9085984
20231021_500101003_00:40,0.9894833499999999
20231021_500101003_01:00,0.88671045
20231021_500101003_01:20,1.13114465
20231021_500101003_01:40,1.2928200500000002
20231021_500101003_02:00,0.88235415
20231021_500101003_02:20,1.0603073
20231021_500101003_02:40,0.8499651000000001
20231021_500101003_03:00,0.9320399
20231021_500101003_03:20,0.8672507500000002
20231021_500101003_03:40,0.4857005999999999
20231021_500101003_04:00,0.6950459
20231021_500101003_04:20,0.7008723
20231021_500101003_04:40,1.18104795
20231021_500101003_05:00,1.5564270500000001
20231021_500101003_05:20,1.2596708499999998
20231021_500101003_05:40,1.7014667500000002
20231021_500101003_06:00,1.5325970000000004
20231021_500101003_06:20,1.6708552500000002
20231021_500101003_06:40,1.61316825
20231021_500101003_07:00,0.94152015
20231021_500101003_07:20,1.1419494000000001
20231021_500101003_07:40,0.8867616999999999
20231021_500101003_08:00,1.119945
20231021_500101003_08:20,1.2171017499999999
20231021_500101003_08:40,0.6473456499999999
20231021_500101003_09:00,0.8953586999999998
20231021_500101003_09:20,0.50396465
20231021_500101003_09:40,0.45996619999999994
20231021_500101003_10:00,0.40372519999999995
20231021_500101003_10:20,0.3195859
20231021_500101003_10:40,0.4402341000000001
20231021_500101003_11:00,0.36784405
20231021_500101003_11:20,0.65483295
20231021_500101003_11:40,1.03138395
20231021_500101003_12:00,0.7261989499999999
20231021_500101003_12:20,1.3206823
20231021_500101003_12:40,1.0949993999999998
20231021_500101003_13:00,1.2638345500000001
20231021_500101003_13:20,1.3431890000000002
20231021_500101003_13:40,0.7208509999999999
20231021_500101003_14:00,1.15181405
20231021_500101003_14:20,0.9143139499999998
20231021_500101003_14:40,1.27440975
20231021_500101003_15:00,1.3554823999999999
20231021_500101003_15:20,0.84046505
20231021_500101003_15:40,1.27366975
20231021_500101003_16:00,1.0327988000000001
20231021_500101003_16:20,1.2387231
20231021_500101003_16:40,1.2086216000000003
20231021_500101003_17:00,0.6727467500000001
20231021_500101003_17:20,1.0183226499999998
20231021_500101003_17:40,0.8863743999999999
20231021_500101003_18:00,1.39544945
20231021_500101003_18:20,1.6447169
20231021_500101003_18:40,1.35413
20231021_500101003_19:00,1.82561195
20231021_500101003_19:20,1.70628795
20231021_500101003_19:40,1.9349359500000003
20231021_500101003_20:00,1.8390531500000002
20231021_500101003_20:20,1.1962624000000002
20231021_500101003_20:40,1.47308145
20231021_500101003_21:00,1.2460870499999999
20231021_500101003_21:20,1.51032125
20231021_500101003_21:40,1.5066553
20231021_500101003_22:00,0.9895978000000001
20231021_500101003_22:20,1.15395695
20231021_500101003_22:40,0.9783773
20231021_500101003_23:00,1.1645665500000002
20231021_500101003_23:20,1.1576822500000001
20231021_500101003_23:40,0.75904625
20231022_500101003_00:00,1.3663427000000001
20231022_500101003_00:20,1.2575262999999999
20231022_500101003_00:40,1.3833800000000003
20231022_500101003_01:00,1.2104265
20231022_500101003_01:20,1.5278792000000003
20231022_500101003_01:40,1.65112035
20231022_500101003_02:00,1.2687808999999999
20231022_500101003_02:20,1.51420645
20231022_500101003_02:40,1.2529108999999998
20231022_500101003_03:00,1.360758
20231022_500101003_03:20,1.279206
20231022_500101003_03:40,0.7857714499999999
20231022_500101003_04:00,1.1405056000000002
20231022_500101003_04:20,1.0497748999999998
20231022_500101003_04:40,1.5759976499999997
20231022_500101003_05:00,1.95124845
20231022_500101003_05:20,1.7020301
20231022_500101003_05:40,2.1483294500000003
20231022_500101003_06:00,1.9053363500000002
20231022_500101003_06:20,2.0848275999999997
20231022_500101003_06:40,2.0947198499999997
20231022_500101003_07:00,1.47236345
20231022_500101003_07:20,1.6880860500000001
20231022_500101003_07:40,1.3629799
20231022_500101003_08:00,1.6064918
20231022_500101003_08:20,1.7385572
20231022_500101003_08:40,1.20839165
20231022_500101003_09:00,1.48186345
20231022_500101003_09:20,1.0482614999999997
20231022_500101003_09:40,0.8172990500000001
20231022_500101003_10:00,0.78812115
20231022_500101003_10:20,0.38924394999999995
20231022_500101003_10:40,0.7720182
20231022_500101003_11:00,0.7502183
20231022_500101003_11:20,1.3419965999999999
20231022_500101003_11:40,1.7988598999999996
20231022_500101003_12:00,1.5302113
20231022_500101003_12:20,2.17444725
20231022_500101003_12:40,1.93014835
20231022_500101003_13:00,2.1483735
20231022_500101003_13:20,2.0897035999999996
20231022_500101003_13:40,1.4125560500000003
20231022_500101003_14:00,1.8596784000000006
20231022_500101003_14:20,1.55827925
20231022_500101003_14:40,1.8968519499999998
20231022_500101003_15:00,2.0128333499999997
20231022_500101003_15:20,1.4622435500000002
20231022_500101003_15:40,1.9645792500000003
20231022_500101003_16:00,1.6246533999999997
20231022_500101003_16:20,1.86193725
20231022_500101003_16:40,1.7745804499999998
20231022_500101003_17:00,1.1708282999999997
20231022_500101003_17:20,1.6641679000000003
20231022_500101003_17:40,1.5397886499999998
20231022_500101003_18:00,2.07916465
20231022_500101003_18:20,2.3924303500000006
20231022_500101003_18:40,2.1171642
20231022_500101003_19:00,2.6833545
20231022_500101003_19:20,2.47046785
20231022_500101003_19:40,2.7095093000000006
20231022_500101003_20:00,2.5340011999999996
20231022_500101003_20:20,1.8860927999999997
20231022_500101003_20:40,2.1141799500000005
20231022_500101003_21:00,1.81887565
20231022_500101003_21:20,2.0828873999999997
20231022_500101003_21:40,2.1397234999999997
20231022_500101003_22:00,1.6231269000000002
20231022_500101003_22:20,1.9157055999999997
20231022_500101003_22:40,1.6599836499999998
20231022_500101003_23:00,1.8277051000000004
20231022_500101003_23:20,1.7513010499999997
