id,sbi
20231022_500101001_16:20,0.5712583
20231022_500101001_16:40,0.8567098000000002
20231022_500101001_17:00,3.3395053499999996
20231022_500101001_17:20,5.76796845
20231022_500101001_17:40,6.3429452
20231022_500101001_18:00,5.05286265
20231022_500101001_18:20,2.6939028000000005
20231022_500101001_18:40,1.2109701000000002
20231022_500101001_19:00,0.511604
20231022_500101001_19:20,0.15585515
20231022_500101001_19:40,0.27269765000000007
20231022_500101001_20:00,0.5103919499999999
20231022_500101001_20:20,1.41478805
20231022_500101001_20:40,1.0278681
20231022_500101001_21:00,1.1546269499999997
20231022_500101001_21:20,0.8686859
20231022_500101001_21:40,0.41850914999999994
20231022_500101001_22:00,0.33476845
20231022_500101001_22:20,0.42859985
20231022_500101001_22:40,0.62045685
20231022_500101001_23:00,1.27088605
20231022_500101001_23:20,2.83468475
20231022_500101001_23:40,6.099311299999999
20231023_500101001_00:00,9.990490600000001
20231023_500101001_00:20,9.530113299999998
20231023_500101001_00:40,7.065797599999999
20231023_500101001_01:00,5.441370449999999
20231023_500101001_01:20,5.902527050000001
20231023_500101001_01:40,5.89347385
20231023_500101001_02:00,5.8194665
20231023_500101001_02:20,6.937406900000001
20231023_500101001_02:40,8.32820655
20231023_500101001_03:00,11.157242
20231023_500101001_03:20,13.614719150000003
20231023_500101001_03:40,15.65381175
20231023_500101001_04:00,17.060561200000002
20231023_500101001_04:20,17.7274485
20231023_500101001_04:40,18.381518400000004
20231023_500101001_05:00,17.8847578
20231023_500101001_05:20,17.7884543
20231023_500101001_05:40,18.3501392
20231023_500101001_06:00,19.715340150000003
20231023_500101001_06:20,20.129469450000002
20231023_500101001_06:40,17.856114349999995
20231023_500101001_07:00,12.883149500000002
20231023_500101001_07:20,6.4719824500000005
20231023_500101001_07:40,1.47339655
20231023_500101001_08:00,0.2914708
20231023_500101001_08:20,1.2957442
20231023_500101001_08:40,0.8739435000000002
20231023_500101001_09:00,0.7672167000000001
20231023_500101001_09:20,0.31550555
20231023_500101001_09:40,0.28930459999999997
20231023_500101001_10:00,0.22045149999999997
20231023_500101001_10:20,0.39921835000000006
20231023_500101001_10:40,0.25615135
20231023_500101001_11:00,0.1953008
20231023_500101001_11:20,0.20282435
20231023_500101001_11:40,0.47294790000000014
20231023_500101001_12:00,0.63477745
20231023_500101001_12:20,1.5846246499999999
20231023_500101001_12:40,1.3288181
20231023_500101001_13:00,0.7806616999999999
20231023_500101001_13:20,0.9088197000000001
20231023_500101001_13:40,0.3307233
20231023_500101001_14:00,0.2424314
20231023_500101001_14:20,0.45325964999999996
20231023_500101001_14:40,1.11585325
20231023_500101001_15:00,1.14808865
20231023_500101001_15:20,1.9773778
20231023_500101001_15:40,3.6589527000000004
20231023_500101001_16:00,5.429375550000001
20231023_500101001_16:20,7.405389850000001
20231023_500101001_16:40,9.417174600000001
20231023_500101001_17:00,13.2619158
20231023_500101001_17:20,16.799666000000002
20231023_500101001_17:40,17.516320250000003
20231023_500101001_18:00,14.145440249999998
20231023_500101001_18:20,8.51475765
20231023_500101001_18:40,4.053281999999999
20231023_500101001_19:00,1.7227405000000005
20231023_500101001_19:20,1.2332766999999998
20231023_500101001_19:40,0.7064239499999998
20231023_500101001_20:00,1.0280633
20231023_500101001_20:20,1.687716
20231023_500101001_20:40,1.375121
20231023_500101001_21:00,2.2213354
20231023_500101001_21:20,1.21719275
20231023_500101001_21:40,0.7095916
20231023_500101001_22:00,0.88458785
20231023_500101001_22:20,0.8493318000000001
20231023_500101001_22:40,1.4865349
20231023_500101001_23:00,2.8638938499999997
20231023_500101001_23:20,5.94368595
20231023_500101001_23:40,9.729407000000002
20231024_500101001_00:00,15.10564955
20231024_500101001_00:20,16.076171449999997
20231024_500101001_00:40,13.986407599999998
20231024_500101001_01:00,12.395479349999999
20231024_500101001_01:20,12.195754549999998
20231024_500101001_01:40,12.622891550000002
20231024_500101001_02:00,12.587380249999999
20231024_500101001_02:20,13.764925899999998
20231024_500101001_02:40,15.783120200000003
20231024_500101001_03:00,18.226356849999995
20231024_500101001_03:20,20.5576802
20231024_500101001_03:40,21.6987375
20231024_500101001_04:00,23.598429250000002
20231024_500101001_04:20,24.0717224
20231024_500101001_04:40,24.182943849999997
20231024_500101001_05:00,23.850058100000002
20231024_500101001_05:20,22.930093499999998
20231024_500101001_05:40,23.5259976
20231024_500101001_06:00,24.0532801
20231024_500101001_06:20,23.7732794
20231024_500101001_06:40,22.39500015
20231024_500101001_07:00,16.9599052
20231024_500101001_07:20,10.13525155
20231024_500101001_07:40,4.50428855
20231024_500101001_08:00,1.8283118000000003
20231024_500101001_08:20,1.64994515
20231024_500101001_08:40,1.1969810999999997
20231024_500101001_09:00,1.44390535
20231024_500101001_09:20,0.6363265500000002
20231024_500101001_09:40,0.24560679999999996
20231024_500101001_10:00,0.37361105000000006
20231024_500101001_10:20,0.2917306
20231024_500101001_10:40,0.41127814999999995
20231024_500101001_11:00,0.2768798
20231024_500101001_11:20,0.13481089999999996
20231024_500101001_11:40,0.2617674
20231024_500101001_12:00,0.3081287
20231024_500101001_12:20,1.1523205
20231024_500101001_12:40,0.8037928000000001
20231024_500101001_13:00,0.29514070000000003
20231024_500101001_13:20,0.2977242
20231024_500101001_13:40,0.4085903
20231024_500101001_14:00,0.6299504499999999
20231024_500101001_14:20,0.6896836500000001
20231024_500101001_14:40,0.8372568000000001
20231024_500101001_15:00,0.6511221
20231024_500101001_15:20,1.4311349000000002
20231024_500101001_15:40,3.0241183000000005
20231024_500101001_16:00,4.573898300000001
20231024_500101001_16:20,6.041012750000001
20231024_500101001_16:40,8.788892399999998
20231024_500101001_17:00,12.972532999999999
20231024_500101001_17:20,16.8170804
20231024_500101001_17:40,18.15728915
20231024_500101001_18:00,14.17958035
20231024_500101001_18:20,8.7943593
20231024_500101001_18:40,3.6571765000000007
20231024_500101001_19:00,1.1274186
20231024_500101001_19:20,0.8284323500000002
20231024_500101001_19:40,0.13572085
20231024_500101001_20:00,0.7478655
20231024_500101001_20:20,0.9901481499999999
20231024_500101001_20:40,0.9952805
20231024_500101001_21:00,1.7426717499999995
20231024_500101001_21:20,0.8514476500000001
20231024_500101001_21:40,1.09619455
20231024_500101001_22:00,1.3812275
20231024_500101001_22:20,1.3299669
20231024_500101001_22:40,2.07572685
20231024_500101001_23:00,3.2176294000000008
20231024_500101001_23:20,6.0615559999999995
20231024_500101001_23:40,10.1421711
20231021_500101002_00:00,4.9982201
20231021_500101002_00:20,5.392287950000001
20231021_500101002_00:40,5.655075599999999
20231021_500101002_01:00,5.150138800000001
20231021_500101002_01:20,5.0043758
20231021_500101002_01:40,5.0173983
20231021_500101002_02:00,5.22871875
20231021_500101002_02:20,4.8860945000000005
20231021_500101002_02:40,4.6165987
20231021_500101002_03:00,4.65972565
20231021_500101002_03:20,5.3269325499999995
20231021_500101002_03:40,6.011231000000001
20231021_500101002_04:00,6.46837595
20231021_500101002_04:20,6.6814497500000005
20231021_500101002_04:40,6.585204150000001
20231021_500101002_05:00,6.539799499999999
20231021_500101002_05:20,6.649242299999999
20231021_500101002_05:40,6.9835059
20231021_500101002_06:00,7.0351216999999995
20231021_500101002_06:20,7.174517399999999
20231021_500101002_06:40,7.680771349999999
20231021_500101002_07:00,7.8981337499999995
20231021_500101002_07:20,7.4451905
20231021_500101002_07:40,5.606519900000001
20231021_500101002_08:00,3.9650441
20231021_500101002_08:20,3.4995277499999995
20231021_500101002_08:40,3.1930795500000007
20231021_500101002_09:00,3.1550971
20231021_500101002_09:20,2.6453984000000004
20231021_500101002_09:40,2.32773395
20231021_500101002_10:00,2.19509895
20231021_500101002_10:20,2.5842108500000003
20231021_500101002_10:40,3.1246234
20231021_500101002_11:00,3.4129689999999995
20231021_500101002_11:20,3.8544844000000005
20231021_500101002_11:40,4.0992908
20231021_500101002_12:00,4.3768347499999996
20231021_500101002_12:20,4.479312550000001
20231021_500101002_12:40,4.110012599999999
20231021_500101002_13:00,3.5399736000000006
20231021_500101002_13:20,2.87573395
20231021_500101002_13:40,2.84625125
20231021_500101002_14:00,2.6993031999999997
20231021_500101002_14:20,2.0203783
20231021_500101002_14:40,1.6940271
20231021_500101002_15:00,1.35473705
20231021_500101002_15:20,0.9881419000000001
20231021_500101002_15:40,0.9372839000000001
20231021_500101002_16:00,0.8965875500000001
20231021_500101002_16:20,2.00627865
20231021_500101002_16:40,2.750807000000001
20231021_500101002_17:00,3.6472698
20231021_500101002_17:20,4.97669295
20231021_500101002_17:40,5.474105149999999
20231021_500101002_18:00,5.991814599999999
20231021_500101002_18:20,5.287564349999999
20231021_500101002_18:40,3.8410088500000006
20231021_500101002_19:00,3.17090645
20231021_500101002_19:20,2.3652437499999994
20231021_500101002_19:40,2.4379383499999996
20231021_500101002_20:00,2.3425027000000003
20231021_500101002_20:20,2.1829971000000006
20231021_500101002_20:40,2.5029167499999994
20231021_500101002_21:00,1.9964243000000004
20231021_500101002_21:20,1.8502677000000003
20231021_500101002_21:40,1.9026705500000003
20231021_500101002_22:00,1.6324254
20231021_500101002_22:20,1.2342937500000004
20231021_500101002_22:40,0.79834465
20231021_500101002_23:00,1.04357795
20231021_500101002_23:20,1.2837944499999998
20231021_500101002_23:40,1.6035229999999998
20231022_500101002_00:00,2.8246834499999998
20231022_500101002_00:20,3.8212495000000004
20231022_500101002_00:40,3.9359746
20231022_500101002_01:00,3.6517061500000003
20231022_500101002_01:20,3.4431339999999997
20231022_500101002_01:40,3.8697621999999994
20231022_500101002_02:00,4.319036250000001
20231022_500101002_02:20,4.2684342
20231022_500101002_02:40,3.7471219999999987
20231022_500101002_03:00,3.4216673
20231022_500101002_03:20,3.6213539500000005
20231022_500101002_03:40,4.4037443000000005
20231022_500101002_04:00,4.53042595
20231022_500101002_04:20,4.7132584
20231022_500101002_04:40,4.558748199999999
20231022_500101002_05:00,4.6012458999999994
20231022_500101002_05:20,4.879625450000001
20231022_500101002_05:40,5.278120800000001
20231022_500101002_06:00,5.505084650000001
20231022_500101002_06:20,5.32192075
20231022_500101002_06:40,5.9720871
20231022_500101002_07:00,6.270161499999999
20231022_500101002_07:20,6.17117965
20231022_500101002_07:40,5.081968
20231022_500101002_08:00,3.8915900000000008
20231022_500101002_08:20,3.7181044
20231022_500101002_08:40,3.891207800000001
20231022_500101002_09:00,3.813241899999999
20231022_500101002_09:20,3.2487218000000007
20231022_500101002_09:40,4.01691135
20231022_500101002_10:00,3.6629229000000003
20231022_500101002_10:20,3.87861715
20231022_500101002_10:40,4.444317799999999
20231022_500101002_11:00,4.452538100000001
20231022_500101002_11:20,4.509885949999999
20231022_500101002_11:40,4.0338477
20231022_500101002_12:00,4.010041
20231022_500101002_12:20,3.8826555000000007
20231022_500101002_12:40,3.4956886000000003
20231022_500101002_13:00,2.6808787499999998
20231022_500101002_13:20,1.84620745
20231022_500101002_13:40,2.1007252000000003
20231022_500101002_14:00,2.03765515
20231022_500101002_14:20,1.7358955000000003
20231022_500101002_14:40,1.4808637
20231022_500101002_15:00,1.1646419000000001
20231022_500101002_15:20,1.1679428499999998
20231022_500101002_15:40,1.0647725500000003
20231022_500101002_16:00,1.0210564999999998
20231022_500101002_16:20,1.35523735
20231022_500101002_16:40,1.5433671500000004
20231022_500101002_17:00,2.524336
20231022_500101002_17:20,3.849338649999999
20231022_500101002_17:40,4.373773399999999
20231022_500101002_18:00,4.60666485
20231022_500101002_18:20,3.5604429499999997
20231022_500101002_18:40,2.4775246500000003
20231022_500101002_19:00,1.8438537999999998
20231022_500101002_19:20,1.41464185
20231022_500101002_19:40,1.1900609999999998
20231022_500101002_20:00,1.0704714499999999
20231022_500101002_20:20,1.1662903
20231022_500101002_20:40,1.5468722499999998
20231022_500101002_21:00,1.5005559000000002
20231022_500101002_21:20,1.620335
20231022_500101002_21:40,1.5024793
20231022_500101002_22:00,1.5705643999999999
20231022_500101002_22:20,1.62753215
20231022_500101002_22:40,1.5079772
20231022_500101002_23:00,1.4940689500000002
20231022_500101002_23:20,1.16262855
20231022_500101002_23:40,1.4126816999999998
20231023_500101002_00:00,1.7283183000000002
20231023_500101002_00:20,1.9077572500000002
20231023_500101002_00:40,2.0513169999999996
20231023_500101002_01:00,2.02312015
20231023_500101002_01:20,1.9024784000000001
20231023_500101002_01:40,2.0016939000000002
20231023_500101002_02:00,2.6105995
20231023_500101002_02:20,2.8549347000000003
20231023_500101002_02:40,3.3621786
20231023_500101002_03:00,3.30944535
20231023_500101002_03:20,3.0614638
20231023_500101002_03:40,3.3299355000000004
20231023_500101002_04:00,3.6729561499999996
20231023_500101002_04:20,4.0741406499999995
20231023_500101002_04:40,3.4393086999999993
20231023_500101002_05:00,3.0722250000000004
20231023_500101002_05:20,3.3324316000000005
20231023_500101002_05:40,3.7901668
20231023_500101002_06:00,4.53760335
20231023_500101002_06:20,4.98510295
20231023_500101002_06:40,5.302609650000001
20231023_500101002_07:00,5.5169474
20231023_500101002_07:20,4.80593565
20231023_500101002_07:40,3.013344000000001
20231023_500101002_08:00,1.3141466
20231023_500101002_08:20,1.1832932999999999
20231023_500101002_08:40,0.8285346499999999
20231023_500101002_09:00,0.9837491
20231023_500101002_09:20,0.7833847500000001
20231023_500101002_09:40,0.6927969500000001
20231023_500101002_10:00,1.1817031500000001
20231023_500101002_10:20,1.0375522
20231023_500101002_10:40,1.38996445
20231023_500101002_11:00,1.3030386999999999
20231023_500101002_11:20,1.22308605
20231023_500101002_11:40,1.2978028000000001
20231023_500101002_12:00,1.1517526
20231023_500101002_12:20,1.5780716499999996
20231023_500101002_12:40,1.8641158
20231023_500101002_13:00,1.3030296999999997
20231023_500101002_13:20,1.46358
20231023_500101002_13:40,1.6099131
20231023_500101002_14:00,1.8694183500000001
20231023_500101002_14:20,1.6454277000000004
20231023_500101002_14:40,1.3532136
20231023_500101002_15:00,1.5586108000000003
20231023_500101002_15:20,2.0492767499999998
20231023_500101002_15:40,2.71532995
20231023_500101002_16:00,3.23415855
20231023_500101002_16:20,4.171484350000001
20231023_500101002_16:40,5.0632988999999995
20231023_500101002_17:00,6.1006528499999995
20231023_500101002_17:20,7.0915218499999995
20231023_500101002_17:40,7.5735015500000005
20231023_500101002_18:00,7.291039349999998
20231023_500101002_18:20,5.757134150000001
20231023_500101002_18:40,3.6550792999999993
20231023_500101002_19:00,2.4000119999999994
20231023_500101002_19:20,1.61145775
20231023_500101002_19:40,1.11305885
20231023_500101002_20:00,1.0612017999999999
20231023_500101002_20:20,1.5485432000000006
20231023_500101002_20:40,1.8355681999999998
20231023_500101002_21:00,1.9385821500000002
20231023_500101002_21:20,1.7523388999999998
20231023_500101002_21:40,1.7358125999999998
20231023_500101002_22:00,1.3641796
20231023_500101002_22:20,1.0248934
20231023_500101002_22:40,0.9588426999999999
20231023_500101002_23:00,1.2189602000000002
20231023_500101002_23:20,1.0664811
20231023_500101002_23:40,1.76305895
20231024_500101002_00:00,3.0445566
20231024_500101002_00:20,4.18656845
20231024_500101002_00:40,4.614371149999999
20231024_500101002_01:00,4.8304867
20231024_500101002_01:20,4.404365199999999
20231024_500101002_01:40,4.33633875
20231024_500101002_02:00,4.85835185
20231024_500101002_02:20,5.233723
20231024_500101002_02:40,5.633313649999999
20231024_500101002_03:00,5.58994315
20231024_500101002_03:20,5.53442115
20231024_500101002_03:40,5.95377965
20231024_500101002_04:00,6.63173115
20231024_500101002_04:20,7.007470199999998
20231024_500101002_04:40,6.46692405
20231024_500101002_05:00,6.0186572499999995
20231024_500101002_05:20,6.2464443
20231024_500101002_05:40,6.8200841
20231024_500101002_06:00,7.28923285
20231024_500101002_06:20,7.504173650000001
20231024_500101002_06:40,8.03473655
20231024_500101002_07:00,7.5418534999999975
20231024_500101002_07:20,6.372371
20231024_500101002_07:40,3.9517469
20231024_500101002_08:00,2.1521122999999998
20231024_500101002_08:20,1.6511235
20231024_500101002_08:40,1.1059234
20231024_500101002_09:00,1.24367125
20231024_500101002_09:20,1.0029735499999999
20231024_500101002_09:40,0.8060472500000001
20231024_500101002_10:00,0.9720405999999999
20231024_500101002_10:20,0.730643
20231024_500101002_10:40,1.1339871499999998
20231024_500101002_11:00,1.1674150499999998
20231024_500101002_11:20,1.4557699
20231024_500101002_11:40,1.3240519499999999
20231024_500101002_12:00,1.10589515
20231024_500101002_12:20,1.5556054499999998
20231024_500101002_12:40,1.7586963
20231024_500101002_13:00,1.3191750499999997
20231024_500101002_13:20,1.1915158
20231024_500101002_13:40,1.2185561499999997
20231024_500101002_14:00,1.3648282999999999
20231024_500101002_14:20,1.0508062500000002
20231024_500101002_14:40,0.9279051500000002
20231024_500101002_15:00,1.0840076500000002
20231024_500101002_15:20,1.36896585
20231024_500101002_15:40,2.3074120999999996
20231024_500101002_16:00,2.8976789
20231024_500101002_16:20,4.0763596
20231024_500101002_16:40,5.12916265
20231024_500101002_17:00,6.026589499999999
20231024_500101002_17:20,7.47579685
20231024_500101002_17:40,8.541623300000001
20231024_500101002_18:00,8.133216299999999
20231024_500101002_18:20,6.470067499999999
20231024_500101002_18:40,4.050813350000001
20231024_500101002_19:00,2.3812988
20231024_500101002_19:20,1.8015646499999995
20231024_500101002_19:40,1.2193645000000004
20231024_500101002_20:00,1.1236457
20231024_500101002_20:20,1.4287071499999997
20231024_500101002_20:40,1.631072
20231024_500101002_21:00,1.9091284499999996
20231024_500101002_21:20,1.7875945500000001
20231024_500101002_21:40,1.8466297500000004
20231024_500101002_22:00,1.3658398
20231024_500101002_22:20,0.9023893
20231024_500101002_22:40,0.93225575
20231024_500101002_23:00,1.05588415
20231024_500101002_23:20,1.0864692999999999
20231024_500101002_23:40,1.3018474000000002
20231021_500101003_00:00,7.8294388
20231021_500101003_00:20,8.44808875
20231021_500101003_00:40,9.45886275
20231021_500101003_01:00,9.80338265
20231021_500101003_01:20,9.97343405
20231021_500101003_01:40,9.4606063
20231021_500101003_02:00,9.11284985
20231021_500101003_02:20,9.341679300000001
20231021_500101003_02:40,9.332712949999998
20231021_500101003_03:00,9.228314399999999
20231021_500101003_03:20,9.39801735
20231021_500101003_03:40,9.65696905
20231021_500101003_04:00,10.373422499999998
20231021_500101003_04:20,10.221348700000002
20231021_500101003_04:40,9.864407850000001
20231021_500101003_05:00,8.84939065
20231021_500101003_05:20,8.109557700000002
20231021_500101003_05:40,8.58198635
20231021_500101003_06:00,7.8099966499999995
20231021_500101003_06:20,7.341294299999999
20231021_500101003_06:40,7.414122500000002
20231021_500101003_07:00,7.71216515
20231021_500101003_07:20,8.436743349999999
20231021_500101003_07:40,7.6814165
20231021_500101003_08:00,6.9400721
20231021_500101003_08:20,5.4363136
20231021_500101003_08:40,4.492474800000002
20231021_500101003_09:00,4.620402950000001
20231021_500101003_09:20,4.817376249999999
20231021_500101003_09:40,4.29604555
20231021_500101003_10:00,3.608643849999999
20231021_500101003_10:20,3.5782925999999997
20231021_500101003_10:40,3.4901808
20231021_500101003_11:00,3.07931845
20231021_500101003_11:20,2.70749235
20231021_500101003_11:40,1.8594213
20231021_500101003_12:00,1.2512731000000001
20231021_500101003_12:20,1.10032
20231021_500101003_12:40,0.6012527999999999
20231021_500101003_13:00,0.6661138
20231021_500101003_13:20,0.67431065
20231021_500101003_13:40,1.2498414500000004
20231021_500101003_14:00,1.8217626999999996
20231021_500101003_14:20,1.8779506999999995
20231021_500101003_14:40,1.6489483000000003
20231021_500101003_15:00,0.9747698500000002
20231021_500101003_15:20,0.8448708500000001
20231021_500101003_15:40,1.11181995
20231021_500101003_16:00,1.7553990000000006
20231021_500101003_16:20,2.1502083
20231021_500101003_16:40,2.06283805
20231021_500101003_17:00,2.3645583500000003
20231021_500101003_17:20,2.7366542500000004
20231021_500101003_17:40,2.9595507
20231021_500101003_18:00,3.0569206499999995
20231021_500101003_18:20,2.1431499000000005
20231021_500101003_18:40,1.7657195
20231021_500101003_19:00,2.2627604
20231021_500101003_19:20,2.4340745999999998
20231021_500101003_19:40,2.503454
20231021_500101003_20:00,2.4983169999999992
20231021_500101003_20:20,3.0936700500000005
20231021_500101003_20:40,4.3975074
20231021_500101003_21:00,5.3519926
20231021_500101003_21:20,5.6958619
20231021_500101003_21:40,5.6420642999999995
20231021_500101003_22:00,5.861599050000001
20231021_500101003_22:20,6.497572100000001
20231021_500101003_22:40,7.238423049999999
20231021_500101003_23:00,7.2423383999999995
20231021_500101003_23:20,7.281789899999998
20231021_500101003_23:40,7.317219399999999
20231022_500101003_00:00,9.017675650000001
20231022_500101003_00:20,10.40986735
20231022_500101003_00:40,10.424505
20231022_500101003_01:00,11.074001400000002
20231022_500101003_01:20,10.955425899999998
20231022_500101003_01:40,11.24391615
20231022_500101003_02:00,10.920869
20231022_500101003_02:20,10.725991500000001
20231022_500101003_02:40,11.4993998
20231022_500101003_03:00,11.380913
20231022_500101003_03:20,11.6870141
20231022_500101003_03:40,11.632746950000001
20231022_500101003_04:00,11.604203350000002
20231022_500101003_04:20,12.209681400000001
20231022_500101003_04:40,12.1082789
20231022_500101003_05:00,12.099607800000003
20231022_500101003_05:20,11.294020300000001
20231022_500101003_05:40,10.98070175
20231022_500101003_06:00,10.59807265
20231022_500101003_06:20,10.072867300000002
20231022_500101003_06:40,10.0750065
20231022_500101003_07:00,9.74465945
20231022_500101003_07:20,9.494001999999998
20231022_500101003_07:40,8.8757345
20231022_500101003_08:00,7.708658099999998
20231022_500101003_08:20,6.4512962
20231022_500101003_08:40,5.067749449999999
20231022_500101003_09:00,4.249887449999999
20231022_500101003_09:20,3.925137049999999
20231022_500101003_09:40,4.2217042
20231022_500101003_10:00,3.6032307500000003
20231022_500101003_10:20,3.3195906500000008
20231022_500101003_10:40,2.7944926999999997
20231022_500101003_11:00,2.7674686
20231022_500101003_11:20,2.4007875
20231022_500101003_11:40,2.2383789999999997
20231022_500101003_12:00,1.6260404999999998
20231022_500101003_12:20,0.9641881999999999
20231022_500101003_12:40,0.8278829499999999
20231022_500101003_13:00,0.49267839999999996
20231022_500101003_13:20,1.0885724500000002
20231022_500101003_13:40,1.0255881999999998
20231022_500101003_14:00,0.68829795
20231022_500101003_14:20,0.7894467000000001
20231022_500101003_14:40,0.34794135
20231022_500101003_15:00,0.17062404999999997
20231022_500101003_15:20,0.12649135
20231022_500101003_15:40,0.40963355
20231022_500101003_16:00,1.3093945999999999
20231022_500101003_16:20,1.6488529499999998
20231022_500101003_16:40,2.09595935
20231022_500101003_17:00,2.32675445
20231022_500101003_17:20,2.2985185
20231022_500101003_17:40,2.5123461500000004
20231022_500101003_18:00,2.4461169999999997
20231022_500101003_18:20,2.43430355
20231022_500101003_18:40,2.3779527
20231022_500101003_19:00,2.3914026
20231022_500101003_19:20,2.55916975
20231022_500101003_19:40,2.1503157999999996
20231022_500101003_20:00,2.19068445
20231022_500101003_20:20,2.3204020000000005
20231022_500101003_20:40,2.6140415499999996
20231022_500101003_21:00,3.3490581999999995
20231022_500101003_21:20,3.5770545499999997
20231022_500101003_21:40,3.7773055999999996
20231022_500101003_22:00,4.611414250000001
20231022_500101003_22:20,4.94279485
20231022_500101003_22:40,6.15628785
20231022_500101003_23:00,6.004422549999999
20231022_500101003_23:20,5.466066
20231022_500101003_23:40,5.509691300000001
